country,hazard,rp,income_cat,fa,v
Albania,flood,500.0,poor,0.06916283746113643,0.6999999999999998
Albania,flood,1000.0,nonpoor,0.08828975251349885,0.35149999999999987
Albania,flood,1000.0,poor,0.0806082322325796,0.6999999999999998
Albania,flood,1500.0,nonpoor,0.09433491654379499,0.35149999999999987
Albania,flood,1500.0,poor,0.08612744564258029,0.6999999999999998
Albania,flood,2000.0,nonpoor,5.769174136320826e-16,0.35149999999999987
Albania,flood,2000.0,poor,5.267235611512664e-16,0.6999999999999998
Albania,surge,1.0,nonpoor,0.0,0.35149999999999987
Albania,surge,1.0,poor,0.0,0.6999999999999998
Albania,surge,20.0,nonpoor,0.0,0.35149999999999987
Albania,surge,20.0,poor,0.0,0.6999999999999998
Albania,surge,50.0,nonpoor,0.0,0.35149999999999987
Albania,surge,50.0,poor,0.0,0.6999999999999998
Albania,surge,100.0,nonpoor,0.0,0.35149999999999987
Albania,surge,100.0,poor,0.0,0.6999999999999998
Albania,surge,250.0,nonpoor,0.0,0.35149999999999987
Albania,surge,250.0,poor,0.0,0.6999999999999998
Albania,surge,500.0,nonpoor,0.0,0.35149999999999987
Albania,surge,500.0,poor,0.0,0.6999999999999998
Albania,surge,1000.0,nonpoor,0.0,0.35149999999999987
Albania,surge,1000.0,poor,0.0,0.6999999999999998
Albania,surge,1500.0,nonpoor,0.0,0.35149999999999987
Albania,surge,1500.0,poor,0.0,0.6999999999999998
Albania,surge,2000.0,nonpoor,0.0,0.35149999999999987
Albania,surge,2000.0,poor,0.0,0.6999999999999998
Albania,tsunami,1.0,nonpoor,0.0,0.35149999999999987
Albania,tsunami,1.0,poor,0.0,0.6999999999999998
Albania,tsunami,20.0,nonpoor,0.0,0.35149999999999987
Albania,tsunami,20.0,poor,0.0,0.6999999999999998
Albania,tsunami,50.0,nonpoor,0.0,0.35149999999999987
Albania,tsunami,50.0,poor,0.0,0.6999999999999998
Albania,tsunami,100.0,nonpoor,0.0,0.35149999999999987
Albania,tsunami,100.0,poor,0.0,0.6999999999999998
Albania,tsunami,250.0,nonpoor,0.0,0.35149999999999987
Albania,tsunami,250.0,poor,0.0,0.6999999999999998
Albania,tsunami,500.0,nonpoor,0.0,0.35149999999999987
Albania,tsunami,500.0,poor,0.0,0.6999999999999998
Albania,tsunami,1000.0,nonpoor,0.0,0.35149999999999987
Albania,tsunami,1000.0,poor,0.0,0.6999999999999998
Albania,tsunami,1500.0,nonpoor,0.0,0.35149999999999987
Albania,tsunami,1500.0,poor,0.0,0.6999999999999998
Albania,tsunami,2000.0,nonpoor,0.0,0.35149999999999987
Albania,tsunami,2000.0,poor,0.0,0.6999999999999998
Albania,wind,1.0,nonpoor,0.0,0.35149999999999987
Albania,wind,1.0,poor,0.0,0.6999999999999998
Albania,wind,20.0,nonpoor,0.0,0.35149999999999987
Albania,wind,20.0,poor,0.0,0.6999999999999998
Albania,wind,50.0,nonpoor,0.0,0.35149999999999987
Albania,wind,50.0,poor,0.0,0.6999999999999998
Albania,wind,100.0,nonpoor,0.0,0.35149999999999987
Albania,wind,100.0,poor,0.0,0.6999999999999998
Albania,wind,250.0,nonpoor,0.0,0.35149999999999987
Albania,wind,250.0,poor,0.0,0.6999999999999998
Albania,wind,500.0,nonpoor,0.0,0.35149999999999987
Albania,wind,500.0,poor,0.0,0.6999999999999998
Albania,wind,1000.0,nonpoor,0.0,0.35149999999999987
Albania,wind,1000.0,poor,0.0,0.6999999999999998
Albania,wind,1500.0,nonpoor,0.0,0.35149999999999987
Albania,wind,1500.0,poor,0.0,0.6999999999999998
Albania,wind,2000.0,nonpoor,0.0,0.35149999999999987
Albania,wind,2000.0,poor,0.0,0.6999999999999998
Algeria,earthquake,1.0,nonpoor,0.005881373296692203,0.10000000000000002
Algeria,earthquake,1.0,poor,0.005881373296692203,0.5522099499999998
Algeria,earthquake,20.0,nonpoor,0.023143997243890237,0.10000000000000002
Algeria,earthquake,20.0,poor,0.023143997243890237,0.5522099499999998
Algeria,earthquake,50.0,nonpoor,0.0446361784620015,0.10000000000000002
Algeria,earthquake,50.0,poor,0.0446361784620015,0.5522099499999998
Algeria,earthquake,100.0,nonpoor,0.0689421514522823,0.10000000000000002
Algeria,earthquake,100.0,poor,0.0689421514522823,0.5522099499999998
Algeria,earthquake,250.0,nonpoor,0.11305571395904015,0.10000000000000002
Algeria,earthquake,250.0,poor,0.11305571395904015,0.5522099499999998
Algeria,earthquake,500.0,nonpoor,0.1531474669263937,0.10000000000000002
Algeria,earthquake,500.0,poor,0.1531474669263937,0.5522099499999998
Algeria,earthquake,1000.0,nonpoor,0.19803687650303842,0.10000000000000002
Algeria,earthquake,1000.0,poor,0.19803687650303842,0.5522099499999998
Algeria,earthquake,1500.0,nonpoor,0.2259693999893744,0.10000000000000002
Algeria,earthquake,1500.0,poor,0.2259693999893744,0.5522099499999998
Algeria,earthquake,2000.0,nonpoor,-3.0432093253130363e-15,0.10000000000000002
Algeria,earthquake,2000.0,poor,-3.0432093253130363e-15,0.5522099499999998
Algeria,flood,1.0,nonpoor,0.000663908920945676,0.10000000000000002
Algeria,flood,1.0,poor,0.0007371079525887834,0.5522099499999998
Algeria,flood,20.0,nonpoor,0.0056013967237684556,0.10000000000000002
Algeria,flood,20.0,poor,0.006218976640370111,0.5522099499999998
Algeria,flood,50.0,nonpoor,0.013341799267931725,0.10000000000000002
Algeria,flood,50.0,poor,0.01481279439388701,0.5522099499999998
Algeria,flood,100.0,nonpoor,0.01875066895490556,0.10000000000000002
Algeria,flood,100.0,poor,0.020818017000484648,0.5522099499999998
Algeria,flood,250.0,nonpoor,0.039915348960600144,0.10000000000000002
Algeria,flood,250.0,poor,0.04431620094410846,0.5522099499999998
Algeria,flood,500.0,nonpoor,0.04968994890357675,0.10000000000000002
Algeria,flood,500.0,poor,0.05516849577557295,0.5522099499999998
Algeria,flood,1000.0,nonpoor,0.05843122974777579,0.10000000000000002
Algeria,flood,1000.0,poor,0.06487354329458093,0.5522099499999998
Algeria,flood,1500.0,nonpoor,0.061330704466537184,0.10000000000000002
Algeria,flood,1500.0,poor,0.06809269852220594,0.5522099499999998
Algeria,flood,2000.0,nonpoor,-3.721939446221343e-16,0.10000000000000002
Algeria,flood,2000.0,poor,-4.1323004983211053e-16,0.5522099499999998
Algeria,surge,1.0,nonpoor,0.0,0.10000000000000002
Algeria,surge,1.0,poor,0.0,0.5522099499999998
Algeria,surge,20.0,nonpoor,0.0,0.10000000000000002
Algeria,surge,20.0,poor,0.0,0.5522099499999998
Algeria,surge,50.0,nonpoor,0.0,0.10000000000000002
Algeria,surge,50.0,poor,0.0,0.5522099499999998
Algeria,surge,100.0,nonpoor,0.0,0.10000000000000002
Algeria,surge,100.0,poor,0.0,0.5522099499999998
Algeria,surge,250.0,nonpoor,0.0,0.10000000000000002
Algeria,surge,250.0,poor,0.0,0.5522099499999998
Algeria,surge,500.0,nonpoor,0.0,0.10000000000000002
Algeria,surge,500.0,poor,0.0,0.5522099499999998
Algeria,surge,1000.0,nonpoor,0.0,0.10000000000000002
Algeria,surge,1000.0,poor,0.0,0.5522099499999998
Algeria,surge,1500.0,nonpoor,0.0,0.10000000000000002
Algeria,surge,1500.0,poor,0.0,0.5522099499999998
Algeria,surge,2000.0,nonpoor,0.0,0.10000000000000002
Algeria,surge,2000.0,poor,0.0,0.5522099499999998
Algeria,tsunami,1.0,nonpoor,0.0,0.10000000000000002
Algeria,tsunami,1.0,poor,0.0,0.5522099499999998
Algeria,tsunami,20.0,nonpoor,0.0,0.10000000000000002
Algeria,tsunami,20.0,poor,0.0,0.5522099499999998
Algeria,tsunami,50.0,nonpoor,0.0,0.10000000000000002
Algeria,tsunami,50.0,poor,0.0,0.5522099499999998
Algeria,tsunami,100.0,nonpoor,0.0,0.10000000000000002
Algeria,tsunami,100.0,poor,0.0,0.5522099499999998
Algeria,tsunami,250.0,nonpoor,0.0,0.10000000000000002
Algeria,tsunami,250.0,poor,0.0,0.5522099499999998
Algeria,tsunami,500.0,nonpoor,0.0,0.10000000000000002
Algeria,tsunami,500.0,poor,0.0,0.5522099499999998
Algeria,tsunami,1000.0,nonpoor,0.0,0.10000000000000002
Algeria,tsunami,1000.0,poor,0.0,0.5522099499999998
Algeria,tsunami,1500.0,nonpoor,0.0,0.10000000000000002
Algeria,tsunami,1500.0,poor,0.0,0.5522099499999998
Algeria,tsunami,2000.0,nonpoor,0.0,0.10000000000000002
Algeria,tsunami,2000.0,poor,0.0,0.5522099499999998
Algeria,wind,1.0,nonpoor,0.0,0.10000000000000002
Algeria,wind,1.0,poor,0.0,0.5522099499999998
Algeria,wind,20.0,nonpoor,0.0,0.10000000000000002
Algeria,wind,20.0,poor,0.0,0.5522099499999998
Algeria,wind,50.0,nonpoor,0.0,0.10000000000000002
Algeria,wind,50.0,poor,0.0,0.5522099499999998
Algeria,wind,100.0,nonpoor,0.0,0.10000000000000002
Algeria,wind,100.0,poor,0.0,0.5522099499999998
Algeria,wind,250.0,nonpoor,0.0,0.10000000000000002
Algeria,wind,250.0,poor,0.0,0.5522099499999998
Algeria,wind,500.0,nonpoor,0.0,0.10000000000000002
Algeria,wind,500.0,poor,0.0,0.5522099499999998
Algeria,wind,1000.0,nonpoor,0.0,0.10000000000000002
Algeria,wind,1000.0,poor,0.0,0.5522099499999998
Algeria,wind,1500.0,nonpoor,0.0,0.10000000000000002
Algeria,wind,1500.0,poor,0.0,0.5522099499999998
Algeria,wind,2000.0,nonpoor,0.0,0.10000000000000002
Algeria,wind,2000.0,poor,0.0,0.5522099499999998
Angola,earthquake,1.0,nonpoor,1.997619046331152e-05,0.6
Angola,earthquake,1.0,poor,1.997619046331152e-05,0.6999999999999997
Angola,earthquake,20.0,nonpoor,0.00010322405165180787,0.6
Angola,earthquake,20.0,poor,0.00010322405165180787,0.6999999999999997
Angola,earthquake,50.0,nonpoor,0.0003343296713808782,0.6
Angola,earthquake,50.0,poor,0.0003343296713808782,0.6999999999999997
Angola,earthquake,100.0,nonpoor,0.0006368764603730528,0.6
Angola,earthquake,100.0,poor,0.0006368764603730528,0.6999999999999997
Angola,earthquake,250.0,nonpoor,0.0015647678674556526,0.6
Angola,earthquake,250.0,poor,0.0015647678674556526,0.6999999999999997
Angola,earthquake,500.0,nonpoor,0.0031209102919031607,0.6
Angola,earthquake,500.0,poor,0.0031209102919031607,0.6999999999999997
Angola,earthquake,1000.0,nonpoor,0.005998714347718097,0.6
Angola,earthquake,1000.0,poor,0.005998714347718097,0.6999999999999997
Angola,earthquake,1500.0,nonpoor,0.008457809398376833,0.6
Angola,earthquake,1500.0,poor,0.008457809398376833,0.6999999999999997
Angola,earthquake,2000.0,nonpoor,1.1193035312247113e-17,0.6
Angola,earthquake,2000.0,poor,1.1193035312247113e-17,0.6999999999999997
Angola,flood,1.0,nonpoor,0.0004329130722354673,0.6
Angola,flood,1.0,poor,0.0022400272728514093,0.6999999999999997
Angola,flood,20.0,nonpoor,0.0058503993136652475,0.6
Angola,flood,20.0,poor,0.03027179094410276,0.6999999999999997
Angola,flood,50.0,nonpoor,0.0103096886662097,0.6
Angola,flood,50.0,poor,0.05334554502515847,0.6999999999999997
Angola,flood,100.0,nonpoor,0.011439644685066426,0.6
Angola,flood,100.0,poor,0.0591922899300685,0.6999999999999997
Angola,flood,250.0,nonpoor,0.012665049216609043,0.6
Angola,flood,250.0,poor,0.0655329152125459,0.6999999999999997
Angola,flood,500.0,nonpoor,0.014688172040774244,0.6
Angola,flood,500.0,poor,0.07600118377061171,0.6999999999999997
Angola,flood,1000.0,nonpoor,0.017623161906000592,0.6
Angola,flood,1000.0,poor,0.09118773683471869,0.6999999999999997
Angola,flood,1500.0,nonpoor,0.01931954552054202,0.6
Angola,flood,1500.0,poor,0.09996535480353856,0.6999999999999997
Angola,flood,2000.0,nonpoor,-1.9520653584558962e-16,0.6
Angola,flood,2000.0,poor,-1.0100595065771796e-15,0.6999999999999997
Angola,surge,1.0,nonpoor,0.0,0.6
Angola,surge,1.0,poor,0.0,0.6999999999999997
Angola,surge,20.0,nonpoor,0.0,0.6
Angola,surge,20.0,poor,0.0,0.6999999999999997
Angola,surge,50.0,nonpoor,0.0,0.6
Angola,surge,50.0,poor,0.0,0.6999999999999997
Angola,surge,100.0,nonpoor,0.0,0.6
Angola,surge,100.0,poor,0.0,0.6999999999999997
Angola,surge,250.0,nonpoor,0.0,0.6
Angola,surge,250.0,poor,0.0,0.6999999999999997
Angola,surge,500.0,nonpoor,0.0,0.6
Angola,surge,500.0,poor,0.0,0.6999999999999997
Angola,surge,1000.0,nonpoor,0.0,0.6
Angola,surge,1000.0,poor,0.0,0.6999999999999997
Angola,surge,1500.0,nonpoor,0.0,0.6
Angola,surge,1500.0,poor,0.0,0.6999999999999997
Angola,surge,2000.0,nonpoor,0.0,0.6
Angola,surge,2000.0,poor,0.0,0.6999999999999997
Angola,tsunami,1.0,nonpoor,0.0,0.6
Angola,tsunami,1.0,poor,0.0,0.6999999999999997
Angola,tsunami,20.0,nonpoor,0.0,0.6
Angola,tsunami,20.0,poor,0.0,0.6999999999999997
Angola,tsunami,50.0,nonpoor,0.0,0.6
Angola,tsunami,50.0,poor,0.0,0.6999999999999997
Angola,tsunami,100.0,nonpoor,0.0,0.6
Angola,tsunami,100.0,poor,0.0,0.6999999999999997
Angola,tsunami,250.0,nonpoor,0.0,0.6
Angola,tsunami,250.0,poor,0.0,0.6999999999999997
Angola,tsunami,500.0,nonpoor,0.0,0.6
Angola,tsunami,500.0,poor,0.0,0.6999999999999997
Angola,tsunami,1000.0,nonpoor,0.0,0.6
Angola,tsunami,1000.0,poor,0.0,0.6999999999999997
Angola,tsunami,1500.0,nonpoor,0.0,0.6
Angola,tsunami,1500.0,poor,0.0,0.6999999999999997
Angola,tsunami,2000.0,nonpoor,0.0,0.6
Angola,tsunami,2000.0,poor,0.0,0.6999999999999997
Angola,wind,1.0,nonpoor,0.0,0.6
Angola,wind,1.0,poor,0.0,0.6999999999999997
Angola,wind,20.0,nonpoor,0.0,0.6
Angola,wind,20.0,poor,0.0,0.6999999999999997
Angola,wind,50.0,nonpoor,0.0,0.6
Angola,wind,50.0,poor,0.0,0.6999999999999997
Angola,wind,100.0,nonpoor,0.0,0.6
Angola,wind,100.0,poor,0.0,0.6999999999999997
Angola,wind,250.0,nonpoor,0.0,0.6
Angola,wind,250.0,poor,0.0,0.6999999999999997
Angola,wind,500.0,nonpoor,0.0,0.6
Angola,wind,500.0,poor,0.0,0.6999999999999997
Angola,wind,1000.0,nonpoor,0.0,0.6
Angola,wind,1000.0,poor,0.0,0.6999999999999997
Angola,wind,1500.0,nonpoor,0.0,0.6
Angola,wind,1500.0,poor,0.0,0.6999999999999997
Angola,wind,2000.0,nonpoor,0.0,0.6
Angola,wind,2000.0,poor,0.0,0.6999999999999997
Argentina,earthquake,1.0,nonpoor,0.001455583634807006,0.3972539125
Argentina,earthquake,1.0,poor,0.001455583634807006,0.6999999999999998
Argentina,earthquake,20.0,nonpoor,0.006153220749918671,0.3972539125
Argentina,earthquake,20.0,poor,0.006153220749918671,0.6999999999999998
Argentina,earthquake,50.0,nonpoor,0.012421404449449176,0.3972539125
Argentina,earthquake,50.0,poor,0.012421404449449176,0.6999999999999998
Argentina,earthquake,100.0,nonpoor,0.01851975891227066,0.3972539125
Argentina,earthquake,100.0,poor,0.01851975891227066,0.6999999999999998
Argentina,earthquake,250.0,nonpoor,0.02766196369731094,0.3972539125
Argentina,earthquake,250.0,poor,0.02766196369731094,0.6999999999999998
Argentina,earthquake,500.0,nonpoor,0.03476107502440229,0.3972539125
Argentina,earthquake,500.0,poor,0.03476107502440229,0.6999999999999998
Argentina,earthquake,1000.0,nonpoor,0.041929497601572566,0.3972539125
Argentina,earthquake,1000.0,poor,0.041929497601572566,0.6999999999999998
Argentina,earthquake,1500.0,nonpoor,0.04614080984079607,0.3972539125
Argentina,earthquake,1500.0,poor,0.04614080984079607,0.6999999999999998
Argentina,earthquake,2000.0,nonpoor,0.0,0.3972539125
Argentina,earthquake,2000.0,poor,0.0,0.6999999999999998
Argentina,flood,1.0,nonpoor,0.0007038207753012352,0.3972539125
Argentina,flood,1.0,poor,0.0007814202736314693,0.6999999999999998
Argentina,flood,20.0,nonpoor,0.005227635710830009,0.3972539125
Argentina,flood,20.0,poor,0.005804006745686152,0.6999999999999998
Argentina,flood,50.0,nonpoor,0.00972174406133432,0.3972539125
Argentina,flood,50.0,poor,0.010793611344211258,0.6999999999999998
Argentina,flood,100.0,nonpoor,0.013928368872649782,0.3972539125
Argentina,flood,100.0,poor,0.015464036012645009,0.6999999999999998
Argentina,flood,250.0,nonpoor,0.020825245986388716,0.3972539125
Argentina,flood,250.0,poor,0.023121325752513584,0.6999999999999998
Argentina,flood,500.0,nonpoor,0.02751569209373955,0.3972539125
Argentina,flood,500.0,poor,0.030549424512009683,0.6999999999999998
Argentina,flood,1000.0,nonpoor,0.03585509616897706,0.3972539125
Argentina,flood,1000.0,poor,0.03980828648806657,0.6999999999999998
Argentina,flood,1500.0,nonpoor,0.03867616916935396,0.3972539125
Argentina,flood,1500.0,poor,0.042940395844948465,0.6999999999999998
Argentina,flood,2000.0,nonpoor,2.5704527277174426e-16,0.3972539125
Argentina,flood,2000.0,poor,2.853857039087882e-16,0.6999999999999998
Argentina,surge,1.0,nonpoor,0.0,0.3972539125
Argentina,surge,1.0,poor,0.0,0.6999999999999998
Argentina,surge,20.0,nonpoor,0.0,0.3972539125
Argentina,surge,20.0,poor,0.0,0.6999999999999998
Argentina,surge,50.0,nonpoor,0.0,0.3972539125
Argentina,surge,50.0,poor,0.0,0.6999999999999998
Argentina,surge,100.0,nonpoor,0.0,0.3972539125
Argentina,surge,100.0,poor,0.0,0.6999999999999998
Argentina,surge,250.0,nonpoor,0.0,0.3972539125
Argentina,surge,250.0,poor,0.0,0.6999999999999998
Argentina,surge,500.0,nonpoor,0.0,0.3972539125
Argentina,surge,500.0,poor,0.0,0.6999999999999998
Argentina,surge,1000.0,nonpoor,0.0,0.3972539125
Argentina,surge,1000.0,poor,0.0,0.6999999999999998
Argentina,surge,1500.0,nonpoor,0.0,0.3972539125
Argentina,surge,1500.0,poor,0.0,0.6999999999999998
Argentina,surge,2000.0,nonpoor,0.0,0.3972539125
Argentina,surge,2000.0,poor,0.0,0.6999999999999998
Argentina,tsunami,1.0,nonpoor,0.0,0.3972539125
Argentina,tsunami,1.0,poor,0.0,0.6999999999999998
Argentina,tsunami,20.0,nonpoor,0.0,0.3972539125
Argentina,tsunami,20.0,poor,0.0,0.6999999999999998
Argentina,tsunami,50.0,nonpoor,0.0,0.3972539125
Argentina,tsunami,50.0,poor,0.0,0.6999999999999998
Argentina,tsunami,100.0,nonpoor,0.0,0.3972539125
Argentina,tsunami,100.0,poor,0.0,0.6999999999999998
Argentina,tsunami,250.0,nonpoor,0.0,0.3972539125
Argentina,tsunami,250.0,poor,0.0,0.6999999999999998
Argentina,tsunami,500.0,nonpoor,0.0,0.3972539125
Argentina,tsunami,500.0,poor,0.0,0.6999999999999998
Argentina,tsunami,1000.0,nonpoor,0.0,0.3972539125
Argentina,tsunami,1000.0,poor,0.0,0.6999999999999998
Argentina,tsunami,1500.0,nonpoor,0.0,0.3972539125
Argentina,tsunami,1500.0,poor,0.0,0.6999999999999998
Argentina,tsunami,2000.0,nonpoor,0.0,0.3972539125
Argentina,tsunami,2000.0,poor,0.0,0.6999999999999998
Argentina,wind,1.0,nonpoor,0.0,0.3972539125
Argentina,wind,1.0,poor,0.0,0.6999999999999998
Argentina,wind,20.0,nonpoor,0.0,0.3972539125
Argentina,wind,20.0,poor,0.0,0.6999999999999998
Argentina,wind,50.0,nonpoor,0.0,0.3972539125
Argentina,wind,50.0,poor,0.0,0.6999999999999998
Argentina,wind,100.0,nonpoor,0.0,0.3972539125
Argentina,wind,100.0,poor,0.0,0.6999999999999998
Argentina,wind,250.0,nonpoor,0.0,0.3972539125
Argentina,wind,250.0,poor,0.0,0.6999999999999998
Argentina,wind,500.0,nonpoor,0.0,0.3972539125
Argentina,wind,500.0,poor,0.0,0.6999999999999998
Argentina,wind,1000.0,nonpoor,0.0,0.3972539125
Argentina,wind,1000.0,poor,0.0,0.6999999999999998
Argentina,wind,1500.0,nonpoor,0.0,0.3972539125
Argentina,wind,1500.0,poor,0.0,0.6999999999999998
Argentina,wind,2000.0,nonpoor,0.0,0.3972539125
Argentina,wind,2000.0,poor,0.0,0.6999999999999998
Armenia,earthquake,1.0,nonpoor,0.005566313042714302,0.2375
Armenia,earthquake,1.0,poor,0.005566313042714302,0.2999999999999999
Armenia,earthquake,20.0,nonpoor,0.01999298679290944,0.2375
Armenia,earthquake,20.0,poor,0.01999298679290944,0.2999999999999999
Armenia,earthquake,50.0,nonpoor,0.04950541480326036,0.2375
Armenia,earthquake,50.0,poor,0.04950541480326036,0.2999999999999999
Armenia,earthquake,100.0,nonpoor,0.09263813257366464,0.2375
Armenia,earthquake,100.0,poor,0.09263813257366464,0.2999999999999999
Armenia,earthquake,250.0,nonpoor,0.1956489996962888,0.2375
Armenia,earthquake,250.0,poor,0.1956489996962888,0.2999999999999999
Armenia,earthquake,500.0,nonpoor,0.3076410491626754,0.2375
Armenia,earthquake,500.0,poor,0.3076410491626754,0.2999999999999999
Armenia,earthquake,1000.0,nonpoor,0.45273151886807084,0.2375
Armenia,earthquake,1000.0,poor,0.45273151886807084,0.2999999999999999
Armenia,earthquake,1500.0,nonpoor,0.5333569375151115,0.2375
Armenia,earthquake,1500.0,poor,0.5333569375151115,0.2999999999999999
Armenia,earthquake,2000.0,nonpoor,-3.574906699591566e-15,0.2375
Armenia,earthquake,2000.0,poor,-3.574906699591566e-15,0.2999999999999999
Armenia,flood,1.0,nonpoor,0.0014833740512493884,0.2375
Armenia,flood,1.0,poor,0.0014623128857986548,0.2999999999999999
Armenia,flood,20.0,nonpoor,0.01937350988557041,0.2375
Armenia,flood,20.0,poor,0.01909844191015466,0.2999999999999999
Armenia,flood,50.0,nonpoor,0.05004101665166256,0.2375
Armenia,flood,50.0,poor,0.04933052685299316,0.2999999999999999
Armenia,flood,100.0,nonpoor,0.06281088414767609,0.2375
Armenia,flood,100.0,poor,0.06191908587061518,0.2999999999999999
Armenia,flood,250.0,nonpoor,0.07541223180371616,0.2375
Armenia,flood,250.0,poor,0.0743415177180212,0.2999999999999999
Armenia,flood,500.0,nonpoor,0.08634797273594078,0.2375
Armenia,flood,500.0,poor,0.08512199137365702,0.2999999999999999
Armenia,flood,1000.0,nonpoor,0.08671106891862329,0.2375
Armenia,flood,1000.0,poor,0.08547993226272257,0.2999999999999999
Armenia,flood,1500.0,nonpoor,0.08707416511935906,0.2375
Armenia,flood,1500.0,poor,0.08583787316958502,0.2999999999999999
Armenia,flood,2000.0,nonpoor,0.0,0.2375
Armenia,flood,2000.0,poor,0.0,0.2999999999999999
Armenia,surge,1.0,nonpoor,0.0,0.2375
Armenia,surge,1.0,poor,0.0,0.2999999999999999
Armenia,surge,20.0,nonpoor,0.0,0.2375
Armenia,surge,20.0,poor,0.0,0.2999999999999999
Armenia,surge,50.0,nonpoor,0.0,0.2375
Armenia,surge,50.0,poor,0.0,0.2999999999999999
Armenia,surge,100.0,nonpoor,0.0,0.2375
Armenia,surge,100.0,poor,0.0,0.2999999999999999
Armenia,surge,250.0,nonpoor,0.0,0.2375
Armenia,surge,250.0,poor,0.0,0.2999999999999999
Armenia,surge,500.0,nonpoor,0.0,0.2375
Armenia,surge,500.0,poor,0.0,0.2999999999999999
Armenia,surge,1000.0,nonpoor,0.0,0.2375
Armenia,surge,1000.0,poor,0.0,0.2999999999999999
Armenia,surge,1500.0,nonpoor,0.0,0.2375
Armenia,surge,1500.0,poor,0.0,0.2999999999999999
Armenia,surge,2000.0,nonpoor,0.0,0.2375
Armenia,surge,2000.0,poor,0.0,0.2999999999999999
Armenia,tsunami,1.0,nonpoor,0.0,0.2375
Armenia,tsunami,1.0,poor,0.0,0.2999999999999999
Armenia,tsunami,20.0,nonpoor,0.0,0.2375
Armenia,tsunami,20.0,poor,0.0,0.2999999999999999
Armenia,tsunami,50.0,nonpoor,0.0,0.2375
Armenia,tsunami,50.0,poor,0.0,0.2999999999999999
Armenia,tsunami,100.0,nonpoor,0.0,0.2375
Armenia,tsunami,100.0,poor,0.0,0.2999999999999999
Armenia,tsunami,250.0,nonpoor,0.0,0.2375
Armenia,tsunami,250.0,poor,0.0,0.2999999999999999
Armenia,tsunami,500.0,nonpoor,0.0,0.2375
Armenia,tsunami,500.0,poor,0.0,0.2999999999999999
Armenia,tsunami,1000.0,nonpoor,0.0,0.2375
Armenia,tsunami,1000.0,poor,0.0,0.2999999999999999
Armenia,tsunami,1500.0,nonpoor,0.0,0.2375
Armenia,tsunami,1500.0,poor,0.0,0.2999999999999999
Armenia,tsunami,2000.0,nonpoor,0.0,0.2375
Armenia,tsunami,2000.0,poor,0.0,0.2999999999999999
Armenia,wind,1.0,nonpoor,0.0,0.2375
Armenia,wind,1.0,poor,0.0,0.2999999999999999
Armenia,wind,20.0,nonpoor,0.0,0.2375
Armenia,wind,20.0,poor,0.0,0.2999999999999999
Armenia,wind,50.0,nonpoor,0.0,0.2375
Armenia,wind,50.0,poor,0.0,0.2999999999999999
Armenia,wind,100.0,nonpoor,0.0,0.2375
Armenia,wind,100.0,poor,0.0,0.2999999999999999
Armenia,wind,250.0,nonpoor,0.0,0.2375
Armenia,wind,250.0,poor,0.0,0.2999999999999999
Armenia,wind,500.0,nonpoor,0.0,0.2375
Armenia,wind,500.0,poor,0.0,0.2999999999999999
Armenia,wind,1000.0,nonpoor,0.0,0.2375
Armenia,wind,1000.0,poor,0.0,0.2999999999999999
