Austria,tsunami,500.0,0.0
Austria,tsunami,1000.0,0.0
Austria,tsunami,1500.0,0.0
Austria,wind,20.0,0.0
Austria,wind,50.0,0.0
Austria,wind,100.0,0.0
Austria,wind,250.0,0.0
Austria,wind,500.0,0.0
Austria,wind,1000.0,0.0
Austria,wind,1500.0,0.0
Azerbaijan,earthquake,20.0,0.015236562584177184
Azerbaijan,earthquake,50.0,0.03468023084326642
Azerbaijan,earthquake,100.0,0.06049286830903445
Azerbaijan,earthquake,250.0,0.11416054628624002
Azerbaijan,earthquake,500.0,0.16868585009325143
Azerbaijan,earthquake,1000.0,0.23535681290174532
Azerbaijan,earthquake,1500.0,0.277893263244784
Azerbaijan,flood,20.0,0.0034112978905530573
Azerbaijan,flood,50.0,0.00793112736137353
Azerbaijan,flood,100.0,0.012659440517365924
Azerbaijan,flood,250.0,0.018103223175752838
Azerbaijan,flood,500.0,0.02358162566209226
Azerbaijan,flood,1000.0,0.034526997545557624
Azerbaijan,flood,1500.0,0.04097501766510578
Azerbaijan,surge,20.0,0.0
Azerbaijan,surge,50.0,0.0
Azerbaijan,surge,100.0,0.0
Azerbaijan,surge,250.0,0.0
Azerbaijan,surge,500.0,0.0
Azerbaijan,surge,1000.0,0.0
Azerbaijan,surge,1500.0,0.0
Azerbaijan,tsunami,20.0,0.0
Azerbaijan,tsunami,50.0,0.0
Azerbaijan,tsunami,100.0,0.0
Azerbaijan,tsunami,250.0,0.0
Azerbaijan,tsunami,500.0,0.0
Azerbaijan,tsunami,1000.0,0.0
Azerbaijan,tsunami,1500.0,0.0
Azerbaijan,wind,20.0,0.0
Azerbaijan,wind,50.0,0.0
Azerbaijan,wind,100.0,0.0
Azerbaijan,wind,250.0,0.0
Azerbaijan,wind,500.0,0.0
Azerbaijan,wind,1000.0,0.0
Azerbaijan,wind,1500.0,0.0
Bangladesh,earthquake,20.0,0.0019136239202802335
Bangladesh,earthquake,50.0,0.007132116318564281
Bangladesh,earthquake,100.0,0.015487684416708227
Bangladesh,earthquake,250.0,0.03562126912083881
Bangladesh,earthquake,500.0,0.05939786912637502
Bangladesh,earthquake,1000.0,0.08906782563256324
Bangladesh,earthquake,1500.0,0.11039150607943977
Bangladesh,flood,20.0,0.08079399846830393
Bangladesh,flood,50.0,0.1274209170019284
Bangladesh,flood,100.0,0.16037471338747084
Bangladesh,flood,250.0,0.22166059572860952
Bangladesh,flood,500.0,0.27221873042746675
Bangladesh,flood,1000.0,0.3234498229907512
Bangladesh,flood,1500.0,0.33142630866493267
Bangladesh,surge,20.0,0.0008794676497319281
Bangladesh,surge,50.0,0.0014752898576742561
Bangladesh,surge,100.0,0.001819214423170508
Bangladesh,surge,250.0,0.0021997710648323627
Bangladesh,surge,500.0,0.002579672498627841
Bangladesh,surge,1000.0,0.0027516943457274556
Bangladesh,surge,1500.0,0.00292371619282707
Bangladesh,tsunami,20.0,0.0
Bangladesh,tsunami,50.0,0.0
Bangladesh,tsunami,100.0,0.0
Bangladesh,tsunami,250.0,0.0
Bangladesh,tsunami,500.0,3.758510578942408e-05
Bangladesh,tsunami,1000.0,0.0007796377966367223
Bangladesh,tsunami,1500.0,0.002080225411394369
Bangladesh,wind,20.0,0.0026968951423577718
Bangladesh,wind,50.0,0.057812206525392054
Bangladesh,wind,100.0,0.08068021191331833
Bangladesh,wind,250.0,0.1060899473079741
Bangladesh,wind,500.0,0.11824726970424132
Bangladesh,wind,1000.0,0.13985131955357555
Bangladesh,wind,1500.0,0.14344918507655272
Belarus,earthquake,20.0,0.0
Belarus,earthquake,50.0,0.0
Belarus,earthquake,100.0,0.0
Belarus,earthquake,250.0,0.0
Belarus,earthquake,500.0,0.0
Belarus,earthquake,1000.0,0.0
Belarus,earthquake,1500.0,0.0
Belarus,flood,20.0,0.03199892533136219
Belarus,flood,50.0,0.05506422626579892
Belarus,flood,100.0,0.07101415281329242
Belarus,flood,250.0,0.10671152767981232
Belarus,flood,500.0,0.1143907603266035
Belarus,flood,1000.0,0.1297492256332869
Belarus,flood,1500.0,0.14083541233839622
Belarus,surge,20.0,0.0
Belarus,surge,50.0,0.0
Belarus,surge,100.0,0.0
Belarus,surge,250.0,0.0
Belarus,surge,500.0,0.0
Belarus,surge,1000.0,0.0
Belarus,surge,1500.0,0.0
Belarus,tsunami,20.0,0.0
Belarus,tsunami,50.0,0.0
Belarus,tsunami,100.0,0.0
Belarus,tsunami,250.0,0.0
Belarus,tsunami,500.0,0.0
Belarus,tsunami,1000.0,0.0
Belarus,tsunami,1500.0,0.0
Belarus,wind,20.0,0.0
Belarus,wind,50.0,0.0
Belarus,wind,100.0,0.0
Belarus,wind,250.0,0.0
Belarus,wind,500.0,0.0
Belarus,wind,1000.0,0.0
Belarus,wind,1500.0,0.0
Belgium,earthquake,20.0,0.0005881611637899131
Belgium,earthquake,50.0,0.001966393572078837
Belgium,earthquake,100.0,0.005126929281060327
Belgium,earthquake,250.0,0.014801814179072082
Belgium,earthquake,500.0,0.028873929553069524
Belgium,earthquake,1000.0,0.051521635638099375
Belgium,earthquake,1500.0,0.06942887843742297
Belgium,flood,20.0,0.00010285637824431038
Belgium,flood,50.0,0.0009828263863483312
Belgium,flood,100.0,0.0042096380801596054
Belgium,flood,250.0,0.010666922684255916
Belgium,flood,500.0,0.023598438634988807
Belgium,flood,1000.0,0.034853413780406836
Belgium,flood,1500.0,0.04029634809801027
Belgium,surge,20.0,0.0
Belgium,surge,50.0,0.0
Belgium,surge,100.0,0.0
Belgium,surge,250.0,0.0
Belgium,surge,500.0,0.0
Belgium,surge,1000.0,0.0
Belgium,surge,1500.0,0.0
Belgium,tsunami,20.0,0.0
Belgium,tsunami,50.0,0.0
Belgium,tsunami,100.0,0.0
Belgium,tsunami,250.0,0.0
Belgium,tsunami,500.0,0.0
Belgium,tsunami,1000.0,0.0
Belgium,tsunami,1500.0,0.0
Belgium,wind,20.0,0.0
Belgium,wind,50.0,0.0
Belgium,wind,100.0,0.0
Belgium,wind,250.0,0.0
Belgium,wind,500.0,0.0
Belgium,wind,1000.0,0.0
Belgium,wind,1500.0,0.0
Benin,earthquake,20.0,0.0
Benin,earthquake,50.0,1.7310252515421772e-05
Benin,earthquake,100.0,0.00027066940296841316
Benin,earthquake,250.0,0.0008954121528431808
Benin,earthquake,500.0,0.0016019851873363058
Benin,earthquake,1000.0,0.002750756490632478
Benin,earthquake,1500.0,0.0037815033449598652
Benin,flood,20.0,0.010969638506127224
Benin,flood,50.0,0.02509986556510762
Benin,flood,100.0,0.03379934629985849
Benin,flood,250.0,0.08312266327149792
Benin,flood,500.0,0.09341774782407337
Benin,flood,1000.0,0.10963660835309041
Benin,flood,1500.0,0.11789952512526117
Benin,surge,20.0,0.0
Benin,surge,50.0,0.0
Benin,surge,100.0,0.0
Benin,surge,250.0,0.0
Benin,surge,500.0,0.0
Benin,surge,1000.0,0.0
Benin,surge,1500.0,0.0
Benin,tsunami,20.0,0.0
Benin,tsunami,50.0,0.0
Benin,tsunami,100.0,0.0
Benin,tsunami,250.0,0.0
Benin,tsunami,500.0,0.0
Benin,tsunami,1000.0,0.0
Benin,tsunami,1500.0,0.0
Benin,wind,20.0,0.0
Benin,wind,50.0,0.0
Benin,wind,100.0,0.0
Benin,wind,250.0,0.0
Benin,wind,500.0,0.0
Benin,wind,1000.0,0.0
Benin,wind,1500.0,0.0
Bhutan,earthquake,20.0,0.00135910246435402
Bhutan,earthquake,50.0,0.007417404661519969
Bhutan,earthquake,100.0,0.020242389734242448
Bhutan,earthquake,250.0,0.057521609349932765
Bhutan,earthquake,500.0,0.1083259577321037
Bhutan,earthquake,1000.0,0.1815623609299763
Bhutan,earthquake,1500.0,0.23483094054802142
Bhutan,flood,20.0,0.06509996661313386
Bhutan,flood,50.0,0.0998949810328166
Bhutan,flood,100.0,0.10216262689706723
Bhutan,flood,250.0,0.10896556447609086
Bhutan,flood,500.0,0.12030379378361579
Bhutan,flood,1000.0,0.13426866598696893
Bhutan,flood,1500.0,0.13958696359385264
Bhutan,surge,20.0,0.0
Bhutan,surge,50.0,0.0
Bhutan,surge,100.0,0.0
Bhutan,surge,250.0,0.0
Bhutan,surge,500.0,0.0
Bhutan,surge,1000.0,0.0
Bhutan,surge,1500.0,0.0
Bhutan,tsunami,20.0,0.0
Bhutan,tsunami,50.0,0.0
Bhutan,tsunami,100.0,0.0
Bhutan,tsunami,250.0,0.0
Bhutan,tsunami,500.0,0.0
Bhutan,tsunami,1000.0,0.0
Bhutan,tsunami,1500.0,0.0
Bhutan,wind,20.0,0.0
Bhutan,wind,50.0,0.0
Bhutan,wind,100.0,0.0
Bhutan,wind,250.0,0.0
Bhutan,wind,500.0,0.0
Bhutan,wind,1000.0,0.0
Bhutan,wind,1500.0,0.0
Bolivia,earthquake,20.0,0.0074673370345170464
Bolivia,earthquake,50.0,0.019710149639396747
Bolivia,earthquake,100.0,0.03721682945996046
Bolivia,earthquake,250.0,0.07344953752442361
Bolivia,earthquake,500.0,0.1102167042257952
Bolivia,earthquake,1000.0,0.15099455290268565
Bolivia,earthquake,1500.0,0.17338188779652763
Bolivia,flood,20.0,0.015361413272947046
Bolivia,flood,50.0,0.025340301473514865
Bolivia,flood,100.0,0.030982322300869673
Bolivia,flood,250.0,0.03508960016975914
Bolivia,flood,500.0,0.04078657600729573
Bolivia,flood,1000.0,0.04201386939675751
Bolivia,flood,1500.0,0.043241162786219284
Bolivia,surge,20.0,0.0
Bolivia,surge,50.0,0.0
Bolivia,surge,100.0,0.0
Bolivia,surge,250.0,0.0
Bolivia,surge,500.0,0.0
Bolivia,surge,1000.0,0.0
Bolivia,surge,1500.0,0.0
Bolivia,tsunami,20.0,0.0
Bolivia,tsunami,50.0,0.0
Bolivia,tsunami,100.0,0.0
Bolivia,tsunami,250.0,0.0
Bolivia,tsunami,500.0,0.0
Bolivia,tsunami,1000.0,0.0
Bolivia,tsunami,1500.0,0.0
Bolivia,wind,20.0,0.0
Bolivia,wind,50.0,0.0
Bolivia,wind,100.0,0.0
Bolivia,wind,250.0,0.0
Bolivia,wind,500.0,0.0
Bolivia,wind,1000.0,0.0
Bolivia,wind,1500.0,0.0
Bosnia and Herzegovina,earthquake,20.0,0.0021599676161812614
Bosnia and Herzegovina,earthquake,50.0,0.005403160072221348
Bosnia and Herzegovina,earthquake,100.0,0.010951086230088725
Bosnia and Herzegovina,earthquake,250.0,0.025314618797445475
Bosnia and Herzegovina,earthquake,500.0,0.04251009290092251
Bosnia and Herzegovina,earthquake,1000.0,0.0653521645738764
Bosnia and Herzegovina,earthquake,1500.0,0.08097537815513811
Bosnia and Herzegovina,flood,20.0,0.02374570742061586
Bosnia and Herzegovina,flood,50.0,0.03793982453050759
Bosnia and Herzegovina,flood,100.0,0.04789732286266332
Bosnia and Herzegovina,flood,250.0,0.07379874998715626
Bosnia and Herzegovina,flood,500.0,0.08957478080911377
Bosnia and Herzegovina,flood,1000.0,0.1048628485141613
Bosnia and Herzegovina,flood,1500.0,0.1139695006567785
Bosnia and Herzegovina,surge,20.0,0.0
Bosnia and Herzegovina,surge,50.0,0.0
Bosnia and Herzegovina,surge,100.0,0.0
Bosnia and Herzegovina,surge,250.0,0.0
Bosnia and Herzegovina,surge,500.0,0.0
Bosnia and Herzegovina,surge,1000.0,0.0
Bosnia and Herzegovina,surge,1500.0,0.0
Bosnia and Herzegovina,tsunami,20.0,0.0
Bosnia and Herzegovina,tsunami,50.0,0.0
Bosnia and Herzegovina,tsunami,100.0,0.0
Bosnia and Herzegovina,tsunami,250.0,0.0
Bosnia and Herzegovina,tsunami,500.0,0.0
Bosnia and Herzegovina,tsunami,1000.0,0.0
Bosnia and Herzegovina,tsunami,1500.0,0.0
Bosnia and Herzegovina,wind,20.0,0.0
Bosnia and Herzegovina,wind,50.0,0.0
Bosnia and Herzegovina,wind,100.0,0.0
Bosnia and Herzegovina,wind,250.0,0.0
Bosnia and Herzegovina,wind,500.0,0.0
Bosnia and Herzegovina,wind,1000.0,0.0
Bosnia and Herzegovina,wind,1500.0,0.0
Botswana,earthquake,20.0,0.0012933084492785564
Botswana,earthquake,50.0,0.0028409391046171147
Botswana,earthquake,100.0,0.005326538511536408
Botswana,earthquake,250.0,0.011493051693857005
Botswana,earthquake,500.0,0.01945511522050053
Botswana,earthquake,1000.0,0.030631953709899705
Botswana,earthquake,1500.0,0.03862051654332851
Botswana,flood,20.0,0.006061421696149995
Botswana,flood,50.0,0.01003251763687342
Botswana,flood,100.0,0.011892486268279628
Botswana,flood,250.0,0.015117536778303568
Botswana,flood,500.0,0.018682028481489685
Botswana,flood,1000.0,0.024513774694042822
Botswana,flood,1500.0,0.026277188795484154
Botswana,surge,20.0,0.0
Botswana,surge,50.0,0.0
Botswana,surge,100.0,0.0
Botswana,surge,250.0,0.0
Botswana,surge,500.0,0.0
Botswana,surge,1000.0,0.0
Botswana,surge,1500.0,0.0
Botswana,tsunami,20.0,0.0
Botswana,tsunami,50.0,0.0
Botswana,tsunami,100.0,0.0
Botswana,tsunami,250.0,0.0
Botswana,tsunami,500.0,0.0
Botswana,tsunami,1000.0,0.0
Botswana,tsunami,1500.0,0.0
Botswana,wind,20.0,0.0
Botswana,wind,50.0,0.0
Botswana,wind,100.0,0.0
Botswana,wind,250.0,0.0
Botswana,wind,500.0,0.0
Botswana,wind,1000.0,0.0
Botswana,wind,1500.0,0.0
Brazil,earthquake,20.0,0.0
Brazil,earthquake,50.0,0.0
Brazil,earthquake,100.0,0.0
Brazil,earthquake,250.0,0.0
Brazil,earthquake,500.0,0.0
Brazil,earthquake,1000.0,0.0
Brazil,earthquake,1500.0,0.0
Brazil,flood,20.0,0.0041574374438237685
Brazil,flood,50.0,0.006712368305062719
Brazil,flood,100.0,0.009843490068756292
Brazil,flood,250.0,0.014586901977851827
Brazil,flood,500.0,0.017718303332521366
Brazil,flood,1000.0,0.02505254356621756
Brazil,flood,1500.0,0.02665063131948266
Brazil,surge,20.0,0.0
Brazil,surge,50.0,0.0
Brazil,surge,100.0,0.0
Brazil,surge,250.0,0.0
Brazil,surge,500.0,0.0
Brazil,surge,1000.0,0.0
Brazil,surge,1500.0,0.0
Brazil,tsunami,20.0,0.0
Brazil,tsunami,50.0,0.0
Brazil,tsunami,100.0,0.0
Brazil,tsunami,250.0,0.0
Brazil,tsunami,500.0,0.0
Brazil,tsunami,1000.0,0.0
Brazil,tsunami,1500.0,0.0
Brazil,wind,20.0,0.0
Brazil,wind,50.0,0.0
Brazil,wind,100.0,0.0
Brazil,wind,250.0,0.0
Brazil,wind,500.0,0.0
Brazil,wind,1000.0,0.0
Brazil,wind,1500.0,0.0
Bulgaria,earthquake,20.0,0.0032633357671697292
Bulgaria,earthquake,50.0,0.0079755785151699
Bulgaria,earthquake,100.0,0.014666083512859026
Bulgaria,earthquake,250.0,0.03043838773522028
Bulgaria,earthquake,500.0,0.04857562570215469
Bulgaria,earthquake,1000.0,0.07230956190538762
Bulgaria,earthquake,1500.0,0.0884901470878644
Bulgaria,flood,20.0,0.004707888955705015
Bulgaria,flood,50.0,0.007231299663026804
Bulgaria,flood,100.0,0.010186356462062243
Bulgaria,flood,250.0,0.013676926671218337
Bulgaria,flood,500.0,0.01614576693928573
Bulgaria,flood,1000.0,0.0193438659991496
Bulgaria,flood,1500.0,0.02188312532275774
Bulgaria,surge,20.0,0.0
Bulgaria,surge,50.0,0.0
Bulgaria,surge,100.0,0.0
Bulgaria,surge,250.0,0.0
Bulgaria,surge,500.0,0.0
Bulgaria,surge,1000.0,0.0
Bulgaria,surge,1500.0,0.0
Bulgaria,tsunami,20.0,0.0
Bulgaria,tsunami,50.0,0.0
Bulgaria,tsunami,100.0,0.0
Bulgaria,tsunami,250.0,0.0
Bulgaria,tsunami,500.0,0.0
Bulgaria,tsunami,1000.0,0.0
Bulgaria,tsunami,1500.0,0.0
Bulgaria,wind,20.0,0.0
Bulgaria,wind,50.0,0.0
Bulgaria,wind,100.0,0.0
Bulgaria,wind,250.0,0.0
Bulgaria,wind,500.0,0.0
Bulgaria,wind,1000.0,0.0
Bulgaria,wind,1500.0,0.0
Burkina Faso,earthquake,20.0,0.0
Burkina Faso,earthquake,50.0,0.0
Burkina Faso,earthquake,100.0,0.0
Burkina Faso,earthquake,250.0,0.0
Burkina Faso,earthquake,500.0,0.0
Burkina Faso,earthquake,1000.0,0.0
Burkina Faso,earthquake,1500.0,0.0
Burkina Faso,flood,20.0,0.010340214676516819
Burkina Faso,flood,50.0,0.014197637387514285
Burkina Faso,flood,100.0,0.01767345096787951
Burkina Faso,flood,250.0,0.018502407261694307
Burkina Faso,flood,500.0,0.019884001088531632
Burkina Faso,flood,1000.0,0.022647188736487286
Burkina Faso,flood,1500.0,0.023437934971560347
Burkina Faso,surge,20.0,0.0
Burkina Faso,surge,50.0,0.0
Burkina Faso,surge,100.0,0.0
Burkina Faso,surge,250.0,0.0
Burkina Faso,surge,500.0,0.0
Burkina Faso,surge,1000.0,0.0
Burkina Faso,surge,1500.0,0.0
Burkina Faso,tsunami,20.0,0.0
Burkina Faso,tsunami,50.0,0.0
Burkina Faso,tsunami,100.0,0.0
Burkina Faso,tsunami,250.0,0.0
Burkina Faso,tsunami,500.0,0.0
Burkina Faso,tsunami,1000.0,0.0
Burkina Faso,tsunami,1500.0,0.0
Burkina Faso,wind,20.0,0.0
Burkina Faso,wind,50.0,0.0
Burkina Faso,wind,100.0,0.0
Burkina Faso,wind,250.0,0.0
Burkina Faso,wind,500.0,0.0
Burkina Faso,wind,1000.0,0.0
Burkina Faso,wind,1500.0,0.0
Burundi,earthquake,20.0,0.004547252169345671
Burundi,earthquake,50.0,0.012617871913614806
Burundi,earthquake,100.0,0.029505944871025747
Burundi,earthquake,250.0,0.08208543021988363
Burundi,earthquake,500.0,0.1548776020327469
Burundi,earthquake,1000.0,0.256808324832755
Burundi,earthquake,1500.0,0.3288596860273011
Burundi,flood,20.0,0.015390682711520795
Burundi,flood,50.0,0.027349846921373405
Burundi,flood,100.0,0.029608408820876828
Burundi,flood,250.0,0.03585420151962654
Burundi,flood,500.0,0.03585786937538629
Burundi,flood,1000.0,0.03586520508088293
Burundi,flood,1500.0,0.03587254078637958
Burundi,surge,20.0,0.0
Burundi,surge,50.0,0.0
Burundi,surge,100.0,0.0
Burundi,surge,250.0,0.0
Burundi,surge,500.0,0.0
Burundi,surge,1000.0,0.0
Burundi,surge,1500.0,0.0
Burundi,tsunami,20.0,0.0
Burundi,tsunami,50.0,0.0
Burundi,tsunami,100.0,0.0
Burundi,tsunami,250.0,0.0
Burundi,tsunami,500.0,0.0
Burundi,tsunami,1000.0,0.0
Burundi,tsunami,1500.0,0.0
Burundi,wind,20.0,0.0
Burundi,wind,50.0,0.0
Burundi,wind,100.0,0.0
Burundi,wind,250.0,0.0
Burundi,wind,500.0,0.0
Burundi,wind,1000.0,0.0
