Argentina,earthquake,20.0,0.006176782964603671
Argentina,earthquake,50.0,0.012468969100584275
Argentina,earthquake,100.0,0.018590675681413246
Argentina,earthquake,250.0,0.02776788824540282
Argentina,earthquake,500.0,0.0348941838377692
Argentina,earthquake,1000.0,0.042090056090252743
Argentina,earthquake,1500.0,0.046317494492849706
Argentina,flood,1.0,0.0007220952095604795
Argentina,flood,20.0,0.0053633692505055805
Argentina,flood,50.0,0.00997416538643376
Argentina,flood,100.0,0.014290013584249556
Argentina,flood,250.0,0.02136596544518555
Argentina,flood,500.0,0.02823012639848061
Argentina,flood,1000.0,0.036786059875637205
Argentina,flood,1500.0,0.039680380945544096
Argentina,surge,1.0,0.0
Argentina,surge,20.0,0.0
Argentina,surge,50.0,0.0
Argentina,surge,100.0,0.0
Argentina,surge,250.0,0.0
Argentina,surge,500.0,0.0
Argentina,surge,1000.0,0.0
Argentina,surge,1500.0,0.0
Argentina,tsunami,1.0,0.0
Argentina,tsunami,20.0,0.0
Argentina,tsunami,50.0,0.0
Argentina,tsunami,100.0,0.0
Argentina,tsunami,250.0,0.0
Argentina,tsunami,500.0,0.0
Argentina,tsunami,1000.0,0.0
Argentina,tsunami,1500.0,0.0
Argentina,wind,1.0,0.0
Argentina,wind,20.0,0.0
Argentina,wind,50.0,0.0
Argentina,wind,100.0,0.0
Argentina,wind,250.0,0.0
Argentina,wind,500.0,0.0
Argentina,wind,1000.0,0.0
Argentina,wind,1500.0,0.0
Armenia,earthquake,1.0,0.0055581519231980145
Armenia,earthquake,20.0,0.019963673825159983
Armenia,earthquake,50.0,0.049432831819908096
Armenia,earthquake,100.0,0.09250231001645347
Armenia,earthquake,250.0,0.19536214646731825
Armenia,earthquake,500.0,0.3071899973890747
Armenia,earthquake,1000.0,0.45206774088686136
Armenia,earthquake,1500.0,0.5325749495675239
Armenia,flood,1.0,0.0014769931265514768
Armenia,flood,20.0,0.019290172235427512
Armenia,flood,50.0,0.04982575876792632
Armenia,flood,100.0,0.06254069503278764
Armenia,flood,250.0,0.07508783636749045
Armenia,flood,500.0,0.08597653580040769
Armenia,flood,1000.0,0.08633807007805501
Armenia,flood,1500.0,0.08669960437367782
Armenia,surge,1.0,0.0
Armenia,surge,20.0,0.0
Armenia,surge,50.0,0.0
Armenia,surge,100.0,0.0
Armenia,surge,250.0,0.0
Armenia,surge,500.0,0.0
Armenia,surge,1000.0,0.0
Armenia,surge,1500.0,0.0
Armenia,tsunami,1.0,0.0
Armenia,tsunami,20.0,0.0
Armenia,tsunami,50.0,0.0
Armenia,tsunami,100.0,0.0
Armenia,tsunami,250.0,0.0
Armenia,tsunami,500.0,0.0
Armenia,tsunami,1000.0,0.0
Armenia,tsunami,1500.0,0.0
Armenia,wind,1.0,0.0
Armenia,wind,20.0,0.0
Armenia,wind,50.0,0.0
Armenia,wind,100.0,0.0
Armenia,wind,250.0,0.0
Armenia,wind,500.0,0.0
Armenia,wind,1000.0,0.0
Armenia,wind,1500.0,0.0
Australia,earthquake,1.0,1.774762716051269e-05
Australia,earthquake,20.0,0.0
Australia,earthquake,50.0,0.0
Australia,earthquake,100.0,0.0
Australia,earthquake,250.0,0.0
Australia,earthquake,500.0,0.0
Australia,earthquake,1000.0,0.0
Australia,earthquake,1500.0,0.0
Australia,flood,1.0,0.0005387774026934381
Australia,flood,20.0,0.004530748628430378
Australia,flood,50.0,0.00887955821524042
Australia,flood,100.0,0.013775800102732662
Australia,flood,250.0,0.02282047551722612
Australia,flood,500.0,0.02820483955992667
Australia,flood,1000.0,0.03248347262918136
Australia,flood,1500.0,0.03611153795778919
Australia,surge,1.0,0.000257535556405528
Australia,surge,20.0,0.0009221881143410849
Australia,surge,50.0,0.0010764779138265337
Australia,surge,100.0,0.001266950597783954
Australia,surge,250.0,0.0012678437648395056
Australia,surge,500.0,0.001269330544461208
Australia,surge,1000.0,0.0012723041037046134
Australia,surge,1500.0,0.0012752776629480185
Australia,tsunami,1.0,1.4791135724808704e-05
Australia,tsunami,20.0,0.0
Australia,tsunami,50.0,0.0
Australia,tsunami,100.0,0.0
Australia,tsunami,250.0,0.0
Australia,tsunami,500.0,0.0
Australia,tsunami,1000.0,0.0
Australia,tsunami,1500.0,0.0
Australia,wind,1.0,2.2784785604702894e-05
Australia,wind,20.0,0.00011021131824240234
Australia,wind,50.0,0.0004109942558699168
Australia,wind,100.0,0.0005691727673049205
Australia,wind,250.0,0.0006867135518154945
Australia,wind,500.0,0.0008058840226766594
Australia,wind,1000.0,0.000837689014473266
Australia,wind,1500.0,0.0008694967544761975
Austria,earthquake,1.0,0.0006947440522053813
Austria,earthquake,20.0,0.002345348879937409
Austria,earthquake,50.0,0.006602442264748934
Austria,earthquake,100.0,0.0135673630098004
Austria,earthquake,250.0,0.030368681606331948
Austria,earthquake,500.0,0.05101660979818614
Austria,earthquake,1000.0,0.08229083383647225
Austria,earthquake,1500.0,0.10770647997946393
Austria,flood,1.0,0.0004617052642250243
Austria,flood,20.0,0.0016097065178051117
Austria,flood,50.0,0.009356773893458235
Austria,flood,100.0,0.024768411085496943
Austria,flood,250.0,0.09387561674074048
Austria,flood,500.0,0.12965217876027563
Austria,flood,1000.0,0.1760376101801439
Austria,flood,1500.0,0.23287908567308202
Austria,surge,1.0,0.0
Austria,surge,20.0,0.0
Austria,surge,50.0,0.0
Austria,surge,100.0,0.0
Austria,surge,250.0,0.0
Austria,surge,500.0,0.0
Austria,surge,1000.0,0.0
Austria,surge,1500.0,0.0
Austria,tsunami,1.0,0.0
Austria,tsunami,20.0,0.0
Austria,tsunami,50.0,0.0
Austria,tsunami,100.0,0.0
Austria,tsunami,250.0,0.0
Austria,tsunami,500.0,0.0
Austria,tsunami,1000.0,0.0
Austria,tsunami,1500.0,0.0
Austria,wind,1.0,0.0
Austria,wind,20.0,0.0
Austria,wind,50.0,0.0
Austria,wind,100.0,0.0
Austria,wind,250.0,0.0
Austria,wind,500.0,0.0
Austria,wind,1000.0,0.0
Austria,wind,1500.0,0.0
Azerbaijan,earthquake,1.0,0.004464277781852012
Azerbaijan,earthquake,20.0,0.014918385725673194
Azerbaijan,earthquake,50.0,0.033956022424146824
Azerbaijan,earthquake,100.0,0.059229628605582424
Azerbaijan,earthquake,250.0,0.11177659362094686
Azerbaijan,earthquake,500.0,0.16516327513185672
Azerbaijan,earthquake,1000.0,0.2304419844459914
Azerbaijan,earthquake,1500.0,0.27209016920633805
Azerbaijan,flood,1.0,0.00027638164078749953
Azerbaijan,flood,20.0,0.003340061610044183
Azerbaijan,flood,50.0,0.0077655059376242185
Azerbaijan,flood,100.0,0.012395080298846787
Azerbaijan,flood,250.0,0.017725183401556037
Azerbaijan,flood,500.0,0.023089183385159442
Azerbaijan,flood,1000.0,0.033805989014143265
Azerbaijan,flood,1500.0,0.04011935863270907
Azerbaijan,surge,1.0,0.0
Azerbaijan,surge,20.0,0.0
Azerbaijan,surge,50.0,0.0
Azerbaijan,surge,100.0,0.0
Azerbaijan,surge,250.0,0.0
Azerbaijan,surge,500.0,0.0
Azerbaijan,surge,1000.0,0.0
Azerbaijan,surge,1500.0,0.0
Azerbaijan,tsunami,1.0,0.0
Azerbaijan,tsunami,20.0,0.0
Azerbaijan,tsunami,50.0,0.0
Azerbaijan,tsunami,100.0,0.0
Azerbaijan,tsunami,250.0,0.0
Azerbaijan,tsunami,500.0,0.0
Azerbaijan,tsunami,1000.0,0.0
Azerbaijan,tsunami,1500.0,0.0
Azerbaijan,wind,1.0,0.0
Azerbaijan,wind,20.0,0.0
Azerbaijan,wind,50.0,0.0
Azerbaijan,wind,100.0,0.0
Azerbaijan,wind,250.0,0.0
Azerbaijan,wind,500.0,0.0
Azerbaijan,wind,1000.0,0.0
Azerbaijan,wind,1500.0,0.0
Bangladesh,earthquake,1.0,0.0003128756306544613
Bangladesh,earthquake,20.0,0.0019108021726615453
Bangladesh,earthquake,50.0,0.007121599606254809
Bangladesh,earthquake,100.0,0.015464846942657711
Bangladesh,earthquake,250.0,0.03556874352777365
Bangladesh,earthquake,500.0,0.059310283580444996
Bangladesh,earthquake,1000.0,0.08893649004346608
Bangladesh,earthquake,1500.0,0.11022872750727528
Bangladesh,flood,1.0,0.00867381820657729
Bangladesh,flood,20.0,0.08067486310927847
Bangladesh,flood,50.0,0.12723302759204444
Bangladesh,flood,100.0,0.1601382317252158
Bangladesh,flood,250.0,0.22133374453725177
Bangladesh,flood,500.0,0.2718173283827883
Bangladesh,flood,1000.0,0.3229728777779971
Bangladesh,flood,1500.0,0.33093760166909364
Bangladesh,surge,1.0,8.112751820341605e-05
Bangladesh,surge,20.0,0.0008781708245198033
Bangladesh,surge,50.0,0.0014731144586323391
Bangladesh,surge,100.0,0.0018165318877401849
Bangladesh,surge,250.0,0.0021965273769279283
Bangladesh,surge,500.0,0.0025758686243906644
Bangladesh,surge,1000.0,0.0027476368154650426
Bangladesh,surge,1500.0,0.002919405006539421
Bangladesh,tsunami,1.0,3.2663461586223015e-05
Bangladesh,tsunami,20.0,0.0
Bangladesh,tsunami,50.0,0.0
Bangladesh,tsunami,100.0,0.0
Bangladesh,tsunami,250.0,0.0
Bangladesh,tsunami,500.0,3.752968440717886e-05
Bangladesh,tsunami,1000.0,0.000778488176237027
Bangladesh,tsunami,1500.0,0.002077158000374508
Bangladesh,wind,1.0,0.0012182200252329354
Bangladesh,wind,20.0,0.0026929184166463345
Bangladesh,wind,50.0,0.05772695912940934
Bangladesh,wind,100.0,0.08056124433905831
Bangladesh,wind,250.0,0.10593351162956807
Bangladesh,wind,500.0,0.1180729073605393
Bangladesh,wind,1000.0,0.13964510080613068
Bangladesh,wind,1500.0,0.14323766107118113
Belarus,earthquake,1.0,0.0
Belarus,earthquake,20.0,0.0
Belarus,earthquake,50.0,0.0
Belarus,earthquake,100.0,0.0
Belarus,earthquake,250.0,0.0
Belarus,earthquake,500.0,0.0
Belarus,earthquake,1000.0,0.0
Belarus,earthquake,1500.0,0.0
Belarus,flood,1.0,0.002912529498727563
Belarus,flood,20.0,0.03197875202806558
Belarus,flood,50.0,0.05502951174567832
Belarus,flood,100.0,0.07096938287092032
Belarus,flood,250.0,0.106644252795083
Belarus,flood,500.0,0.11431864417024817
Belarus,flood,1000.0,0.12966742693367134
Belarus,flood,1500.0,0.14074662449759892
Belarus,surge,1.0,0.0
Belarus,surge,20.0,0.0
Belarus,surge,50.0,0.0
Belarus,surge,100.0,0.0
Belarus,surge,250.0,0.0
Belarus,surge,500.0,0.0
Belarus,surge,1000.0,0.0
Belarus,surge,1500.0,0.0
Belarus,tsunami,1.0,0.0
Belarus,tsunami,20.0,0.0
Belarus,tsunami,50.0,0.0
Belarus,tsunami,100.0,0.0
Belarus,tsunami,250.0,0.0
Belarus,tsunami,500.0,0.0
Belarus,tsunami,1000.0,0.0
Belarus,tsunami,1500.0,0.0
Belarus,wind,1.0,0.0
Belarus,wind,20.0,0.0
Belarus,wind,50.0,0.0
Belarus,wind,100.0,0.0
Belarus,wind,250.0,0.0
Belarus,wind,500.0,0.0
Belarus,wind,1000.0,0.0
Belarus,wind,1500.0,0.0
Belgium,earthquake,1.0,0.000156724195829099
Belgium,earthquake,20.0,0.0005800555364451024
Belgium,earthquake,50.0,0.0019392941059974695
Belgium,earthquake,100.0,0.005056273514012238
Belgium,earthquake,250.0,0.014597825889553618
Belgium,earthquake,500.0,0.028476009174530054
Belgium,earthquake,1000.0,0.05081160035459548
Belgium,earthquake,1500.0,0.06847205801093366
Belgium,flood,1.0,6.046220336453281e-05
Belgium,flood,20.0,0.00010143888330684615
Belgium,flood,50.0,0.0009692817578981058
Belgium,flood,100.0,0.004151623781299019
Belgium,flood,250.0,0.010519918588240201
Belgium,flood,500.0,0.023273221396465177
Belgium,flood,1000.0,0.03437308831658655
Belgium,flood,1500.0,0.03974101190591189
Belgium,surge,1.0,0.0
Belgium,surge,20.0,0.0
Belgium,surge,50.0,0.0
Belgium,surge,100.0,0.0
Belgium,surge,250.0,0.0
Belgium,surge,500.0,0.0
Belgium,surge,1000.0,0.0
Belgium,surge,1500.0,0.0
Belgium,tsunami,1.0,0.0
Belgium,tsunami,20.0,0.0
Belgium,tsunami,50.0,0.0
Belgium,tsunami,100.0,0.0
Belgium,tsunami,250.0,0.0
Belgium,tsunami,500.0,0.0
Belgium,tsunami,1000.0,0.0
Belgium,tsunami,1500.0,0.0
Belgium,wind,1.0,0.0
Belgium,wind,20.0,0.0
Belgium,wind,50.0,0.0
Belgium,wind,100.0,0.0
Belgium,wind,250.0,0.0
Belgium,wind,500.0,0.0
Belgium,wind,1000.0,0.0
Belgium,wind,1500.0,0.0
Benin,earthquake,1.0,8.54076187018878e-06
Benin,earthquake,20.0,0.0
Benin,earthquake,50.0,1.4832311357767466e-05
Benin,earthquake,100.0,0.0002319234139578185
Benin,earthquake,250.0,0.0007672350147790624
Benin,earthquake,500.0,0.0013726629965642979
Benin,earthquake,1000.0,0.0023569891139434114
Benin,earthquake,1500.0,0.0032401858357013827
Benin,flood,1.0,0.0006512465162410942
Benin,flood,20.0,0.009399348372305922
Benin,flood,50.0,0.021506850969857803
Benin,flood,100.0,0.028961011837457404
Benin,flood,250.0,0.07122375721736714
Benin,flood,500.0,0.08004511319714272
Benin,flood,1000.0,0.09394226397644342
Benin,flood,1500.0,0.10102235447073102
Benin,surge,1.0,0.0
Benin,surge,20.0,0.0
Benin,surge,50.0,0.0
Benin,surge,100.0,0.0
Benin,surge,250.0,0.0
Benin,surge,500.0,0.0
Benin,surge,1000.0,0.0
Benin,surge,1500.0,0.0
Benin,tsunami,1.0,0.0
Benin,tsunami,20.0,0.0
Benin,tsunami,50.0,0.0
Benin,tsunami,100.0,0.0
Benin,tsunami,250.0,0.0
Benin,tsunami,500.0,0.0
Benin,tsunami,1000.0,0.0
Benin,tsunami,1500.0,0.0
Benin,wind,1.0,0.0
Benin,wind,20.0,0.0
Benin,wind,50.0,0.0
Benin,wind,100.0,0.0
Benin,wind,250.0,0.0
Benin,wind,500.0,0.0
Benin,wind,1000.0,0.0
Benin,wind,1500.0,0.0
Bhutan,earthquake,1.0,0.00042867335575928175
Bhutan,earthquake,20.0,0.0013219856677900664
Bhutan,earthquake,50.0,0.007214836932393665
Bhutan,earthquake,100.0,0.019689574415721747
Bhutan,earthquake,250.0,0.05595070654586241
Bhutan,earthquake,500.0,0.1053675990791018
Bhutan,earthquake,1000.0,0.17660393182616912
Bhutan,earthquake,1500.0,0.22841775796918948
Bhutan,flood,1.0,0.002263703689836737
Bhutan,flood,20.0,0.0633221004989345
Bhutan,flood,50.0,0.09716687054372458
Bhutan,flood,100.0,0.09937258748618306
Bhutan,flood,250.0,0.1059897383002052
Bhutan,flood,500.0,0.11701832299914433
Bhutan,flood,1000.0,0.13060181754024755
Bhutan,flood,1500.0,0.13577487358108414
Bhutan,surge,1.0,0.0
Bhutan,surge,20.0,0.0
Bhutan,surge,50.0,0.0
Bhutan,surge,100.0,0.0
Bhutan,surge,250.0,0.0
Bhutan,surge,500.0,0.0
Bhutan,surge,1000.0,0.0
Bhutan,surge,1500.0,0.0
Bhutan,tsunami,1.0,0.0
Bhutan,tsunami,20.0,0.0
Bhutan,tsunami,50.0,0.0
Bhutan,tsunami,100.0,0.0
Bhutan,tsunami,250.0,0.0
Bhutan,tsunami,500.0,0.0
Bhutan,tsunami,1000.0,0.0
Bhutan,tsunami,1500.0,0.0
Bhutan,wind,1.0,0.0
Bhutan,wind,20.0,0.0
Bhutan,wind,50.0,0.0
Bhutan,wind,100.0,0.0
Bhutan,wind,250.0,0.0
Bhutan,wind,500.0,0.0
Bhutan,wind,1000.0,0.0
Bhutan,wind,1500.0,0.0
Bolivia,earthquake,1.0,0.0021027673130287537
Bolivia,earthquake,20.0,0.007573209887678625
Bolivia,earthquake,50.0,0.01998960264505575
Bolivia,earthquake,100.0,0.03774449439624771
Bolivia,earthquake,250.0,0.07449091439882528
Bolivia,earthquake,500.0,0.11177937066076554
Bolivia,earthquake,1000.0,0.15313537285680978
Bolivia,earthquake,1500.0,0.17584011822897072
Bolivia,flood,1.0,0.0015601284542542185
Bolivia,flood,20.0,0.015579209341918268
Bolivia,flood,50.0,0.025699579487159403
Bolivia,flood,100.0,0.03142159360259375
Bolivia,flood,250.0,0.035587104978916546
Bolivia,flood,500.0,0.04136485326364878
Bolivia,flood,1000.0,0.04260954737470756
Bolivia,flood,1500.0,0.04385424148576633
Bolivia,surge,1.0,0.0
Bolivia,surge,20.0,0.0
Bolivia,surge,50.0,0.0
Bolivia,surge,100.0,0.0
Bolivia,surge,250.0,0.0
Bolivia,surge,500.0,0.0
Bolivia,surge,1000.0,0.0
Bolivia,surge,1500.0,0.0
Bolivia,tsunami,1.0,0.0
Bolivia,tsunami,20.0,0.0
Bolivia,tsunami,50.0,0.0
Bolivia,tsunami,100.0,0.0
Bolivia,tsunami,250.0,0.0
Bolivia,tsunami,500.0,0.0
Bolivia,tsunami,1000.0,0.0
Bolivia,tsunami,1500.0,0.0
Bolivia,wind,1.0,0.0
Bolivia,wind,20.0,0.0
Bolivia,wind,50.0,0.0
Bolivia,wind,100.0,0.0
Bolivia,wind,250.0,0.0
Bolivia,wind,500.0,0.0
Bolivia,wind,1000.0,0.0
Bolivia,wind,1500.0,0.0
Bosnia and Herzegovina,earthquake,1.0,0.0007445381804043105
Bosnia and Herzegovina,earthquake,20.0,0.002120671593813853
Bosnia and Herzegovina,earthquake,50.0,0.005304861052614711
Bosnia and Herzegovina,earthquake,100.0,0.010751854479473036
Bosnia and Herzegovina,earthquake,250.0,0.024854073084151145
Bosnia and Herzegovina,earthquake,500.0,0.04173671206457987
Bosnia and Herzegovina,earthquake,1000.0,0.06416322076674938
Bosnia and Herzegovina,earthquake,1500.0,0.07950220316521887
Bosnia and Herzegovina,flood,1.0,0.00170290288922418
Bosnia and Herzegovina,flood,20.0,0.02331370471699192
Bosnia and Herzegovina,flood,50.0,0.037249590018565135
Bosnia and Herzegovina,flood,100.0,0.047025932821233976
Bosnia and Herzegovina,flood,250.0,0.07245613850147613
Bosnia and Herzegovina,flood,500.0,0.0879451579555759
Bosnia and Herzegovina,flood,1000.0,0.10295509174510015
Bosnia and Herzegovina,flood,1500.0,0.11189606769720056
Bosnia and Herzegovina,surge,1.0,0.0
Bosnia and Herzegovina,surge,20.0,0.0
Bosnia and Herzegovina,surge,50.0,0.0
Bosnia and Herzegovina,surge,100.0,0.0
Bosnia and Herzegovina,surge,250.0,0.0
Bosnia and Herzegovina,surge,500.0,0.0
Bosnia and Herzegovina,surge,1000.0,0.0
Bosnia and Herzegovina,surge,1500.0,0.0
Bosnia and Herzegovina,tsunami,1.0,0.0
Bosnia and Herzegovina,tsunami,20.0,0.0
Bosnia and Herzegovina,tsunami,50.0,0.0
Bosnia and Herzegovina,tsunami,100.0,0.0
Bosnia and Herzegovina,tsunami,250.0,0.0
Bosnia and Herzegovina,tsunami,500.0,0.0
Bosnia and Herzegovina,tsunami,1000.0,0.0
Bosnia and Herzegovina,tsunami,1500.0,0.0
Bosnia and Herzegovina,wind,1.0,0.0
Bosnia and Herzegovina,wind,20.0,0.0
Bosnia and Herzegovina,wind,50.0,0.0
Bosnia and Herzegovina,wind,100.0,0.0
Bosnia and Herzegovina,wind,250.0,0.0
Bosnia and Herzegovina,wind,500.0,0.0
Bosnia and Herzegovina,wind,1000.0,0.0
Bosnia and Herzegovina,wind,1500.0,0.0
Botswana,earthquake,1.0,0.0003886728659692781
Botswana,earthquake,20.0,0.0012473905931761067
Botswana,earthquake,50.0,0.002740073891005931
Botswana,earthquake,100.0,0.005137424128936249
Botswana,earthquake,250.0,0.011085000316669357
Botswana,earthquake,500.0,0.018764377305929694
Botswana,earthquake,1000.0,0.02954439130870093
Botswana,earthquake,1500.0,0.03724932676858602
Botswana,flood,1.0,0.00048638191069861605
Botswana,flood,20.0,0.00584621588861403
Botswana,flood,50.0,0.009676321323880788
Botswana,flood,100.0,0.011470253294025238
Botswana,flood,250.0,0.01458080102992363
Botswana,flood,500.0,0.01801873837773027
Botswana,flood,1000.0,0.023643433222480626
Botswana,flood,1500.0,0.025344238752081125
Botswana,surge,1.0,0.0
Botswana,surge,20.0,0.0
Botswana,surge,50.0,0.0
Botswana,surge,100.0,0.0
Botswana,surge,250.0,0.0
Botswana,surge,500.0,0.0
Botswana,surge,1000.0,0.0
Botswana,surge,1500.0,0.0
Botswana,tsunami,1.0,0.0
Botswana,tsunami,20.0,0.0
Botswana,tsunami,50.0,0.0
Botswana,tsunami,100.0,0.0
Botswana,tsunami,250.0,0.0
Botswana,tsunami,500.0,0.0
Botswana,tsunami,1000.0,0.0
Botswana,tsunami,1500.0,0.0
Botswana,wind,1.0,0.0
Botswana,wind,20.0,0.0
Botswana,wind,50.0,0.0
Botswana,wind,100.0,0.0
Botswana,wind,250.0,0.0
Botswana,wind,500.0,0.0
Botswana,wind,1000.0,0.0
Botswana,wind,1500.0,0.0
Brazil,earthquake,1.0,0.0
Brazil,earthquake,20.0,0.0
Brazil,earthquake,50.0,0.0
Brazil,earthquake,100.0,0.0
Brazil,earthquake,250.0,0.0
Brazil,earthquake,500.0,0.0
Brazil,earthquake,1000.0,0.0
Brazil,earthquake,1500.0,0.0
Brazil,flood,1.0,0.0005263327477428203
Brazil,flood,20.0,0.004014607557178795
Brazil,flood,50.0,0.006481763078384998
Brazil,flood,100.0,0.009505314307915914
Brazil,flood,250.0,0.01408576501929264
Brazil,flood,500.0,0.017109586234376004
Brazil,flood,1000.0,0.024191856663268025
Brazil,flood,1500.0,0.025735041679996063
Brazil,surge,1.0,0.0
Brazil,surge,20.0,0.0
Brazil,surge,50.0,0.0
Brazil,surge,100.0,0.0
Brazil,surge,250.0,0.0
Brazil,surge,500.0,0.0
Brazil,surge,1000.0,0.0
Brazil,surge,1500.0,0.0
Brazil,tsunami,1.0,0.0
Brazil,tsunami,20.0,0.0
Brazil,tsunami,50.0,0.0
Brazil,tsunami,100.0,0.0
Brazil,tsunami,250.0,0.0
Brazil,tsunami,500.0,0.0
Brazil,tsunami,1000.0,0.0
Brazil,tsunami,1500.0,0.0
Brazil,wind,1.0,0.0
Brazil,wind,20.0,0.0
Brazil,wind,50.0,0.0
Brazil,wind,100.0,0.0
Brazil,wind,250.0,0.0
Brazil,wind,500.0,0.0
Brazil,wind,1000.0,0.0
Brazil,wind,1500.0,0.0
Bulgaria,earthquake,1.0,0.0008462861661751297
Bulgaria,earthquake,20.0,0.0032020384485046934
Bulgaria,earthquake,50.0,0.007825768133197963
Bulgaria,earthquake,100.0,0.014390601105041874
Bulgaria,earthquake,250.0,0.02986664406991124
Bulgaria,earthquake,500.0,0.047663198719319
Bulgaria,earthquake,1000.0,0.07095132524974374
Bulgaria,earthquake,1500.0,0.08682798017285366
Bulgaria,flood,1.0,0.0004118383199186108
Bulgaria,flood,20.0,0.00461945767245777
Bulgaria,flood,50.0,0.007095469545799439
Bulgaria,flood,100.0,0.009995019626799283
Bulgaria,flood,250.0,0.01342002422772534
Bulgaria,flood,500.0,0.015842490693204824
Bulgaria,flood,1000.0,0.018980517817116835
Bulgaria,flood,1500.0,0.021472080612069153
Bulgaria,surge,1.0,0.0
