country,hazard,rp,fa
Guinea-Bissau,flood,1500.0,0.023451369210667473
Guinea-Bissau,flood,2000.0,0.0
Guinea-Bissau,surge,20.0,0.0
Guinea-Bissau,surge,50.0,0.0
Guinea-Bissau,surge,100.0,0.0
Guinea-Bissau,surge,250.0,0.0
Guinea-Bissau,surge,500.0,0.0
Guinea-Bissau,surge,1000.0,0.0
Guinea-Bissau,surge,1500.0,0.0
Guinea-Bissau,surge,2000.0,0.0
Guinea-Bissau,tsunami,20.0,0.0
Guinea-Bissau,tsunami,50.0,0.0
Guinea-Bissau,tsunami,100.0,0.0
Guinea-Bissau,tsunami,250.0,0.0
Guinea-Bissau,tsunami,500.0,0.0
Guinea-Bissau,tsunami,1000.0,0.0
Guinea-Bissau,tsunami,1500.0,0.0
Guinea-Bissau,tsunami,2000.0,0.0
Guinea-Bissau,wind,20.0,0.0
Guinea-Bissau,wind,50.0,0.0
Guinea-Bissau,wind,100.0,0.0
Guinea-Bissau,wind,250.0,0.0
Guinea-Bissau,wind,500.0,0.0
Guinea-Bissau,wind,1000.0,0.0
Guinea-Bissau,wind,1500.0,0.0
Guinea-Bissau,wind,2000.0,0.0
Haiti,earthquake,20.0,0.06535037296473546
Haiti,earthquake,50.0,0.16045237013073818
Haiti,earthquake,100.0,0.2728511081998769
Haiti,earthquake,250.0,0.4612343929631313
Haiti,earthquake,500.0,0.621299093655589
Haiti,earthquake,1000.0,0.7859636927519182
Haiti,earthquake,1500.0,0.9
Haiti,earthquake,2000.0,0.0
Haiti,flood,20.0,0.027135426864155283
Haiti,flood,50.0,0.054966589444696956
Haiti,flood,100.0,0.0639708078229019
Haiti,flood,250.0,0.07454346968157635
Haiti,flood,500.0,0.08177392766622998
Haiti,flood,1000.0,0.09424084463813064
Haiti,flood,1500.0,0.09441143439028954
Haiti,flood,2000.0,0.0
Haiti,surge,20.0,0.007107718632195279
Haiti,surge,50.0,0.013726171697457426
Haiti,surge,100.0,0.018473117129642006
Haiti,surge,250.0,0.028539154613266317
Haiti,surge,500.0,0.03457209314760847
Haiti,surge,1000.0,0.040455311071304435
Haiti,surge,1500.0,0.04179611261128787
Haiti,surge,2000.0,4.0971148748928863e-16
Haiti,tsunami,20.0,0.0
Haiti,tsunami,50.0,0.0
Haiti,tsunami,100.0,0.0
Haiti,tsunami,250.0,0.0
Haiti,tsunami,500.0,0.0
Haiti,tsunami,1000.0,0.0
Haiti,tsunami,1500.0,0.0
Haiti,tsunami,2000.0,0.0
Haiti,wind,20.0,0.02156645188888592
Haiti,wind,50.0,0.05593401598802236
Haiti,wind,100.0,0.10994037911397479
Haiti,wind,250.0,0.2564740796192819
Haiti,wind,500.0,0.352215062962864
Haiti,wind,1000.0,0.4285124187899367
Haiti,wind,1500.0,0.4620551827393525
Haiti,wind,2000.0,3.27769189991431e-15
Honduras,earthquake,20.0,0.056717003343430335
Honduras,earthquake,50.0,0.10655728953689528
Honduras,earthquake,100.0,0.15798952983312678
Honduras,earthquake,250.0,0.23215725449153274
Honduras,earthquake,500.0,0.2944971152134105
Honduras,earthquake,1000.0,0.36480986079877187
Honduras,earthquake,1500.0,0.38752839246505594
Honduras,earthquake,2000.0,8.653213572286215e-15
Honduras,flood,20.0,0.022549904015910567
Honduras,flood,50.0,0.031940295970273216
Honduras,flood,100.0,0.039296075815730205
Honduras,flood,250.0,0.05648358570397866
Honduras,flood,500.0,0.06939167225600884
Honduras,flood,1000.0,0.08879943488705175
Honduras,flood,1500.0,0.10103060793688368
Honduras,flood,2000.0,-1.081651696535777e-15
Honduras,surge,20.0,0.0007251275770487689
Honduras,surge,50.0,0.0016332163248394414
Honduras,surge,100.0,0.0021216458837955378
Honduras,surge,250.0,0.002678845812873154
Honduras,surge,500.0,0.0030972255529612826
Honduras,surge,1000.0,0.003517524466169083
Honduras,surge,1500.0,0.003907436471648769
Honduras,surge,2000.0,-3.380161551674303e-17
Honduras,tsunami,20.0,0.0
Honduras,tsunami,50.0,0.0
Honduras,tsunami,100.0,0.0
Honduras,tsunami,250.0,0.0
Honduras,tsunami,500.0,0.0
Honduras,tsunami,1000.0,0.0
Honduras,tsunami,1500.0,0.0
Honduras,tsunami,2000.0,0.0
Honduras,wind,20.0,0.0011982037510475025
Honduras,wind,50.0,0.009094321689744419
Honduras,wind,100.0,0.018409988012624143
Honduras,wind,250.0,0.03934304895324154
Honduras,wind,500.0,0.052430530180646674
Honduras,wind,1000.0,0.061798653902130705
Honduras,wind,1500.0,0.06894149639135704
Honduras,wind,2000.0,0.0
Hungary,earthquake,20.0,0.0012151675221243696
Hungary,earthquake,50.0,0.0026694521767160737
Hungary,earthquake,100.0,0.004875961102514966
Hungary,earthquake,250.0,0.010261908728664178
Hungary,earthquake,500.0,0.016916074333733124
Hungary,earthquake,1000.0,0.026335807060770912
Hungary,earthquake,1500.0,0.03335754211759185
Hungary,earthquake,2000.0,0.0
Hungary,flood,20.0,0.020686866581302112
Hungary,flood,50.0,0.05518873842585405
Hungary,flood,100.0,0.11835010358714314
Hungary,flood,250.0,0.24487143176641907
Hungary,flood,500.0,0.31205302689573944
Hungary,flood,1000.0,0.3156743953660318
Hungary,flood,1500.0,0.31929576387533193
Hungary,flood,2000.0,0.0
Hungary,surge,20.0,0.0
Hungary,surge,50.0,0.0
Hungary,surge,100.0,0.0
Hungary,surge,250.0,0.0
Hungary,surge,500.0,0.0
Hungary,surge,1000.0,0.0
Hungary,surge,1500.0,0.0
Hungary,surge,2000.0,0.0
Hungary,tsunami,20.0,0.0
Hungary,tsunami,50.0,0.0
Hungary,tsunami,100.0,0.0
Hungary,tsunami,250.0,0.0
Hungary,tsunami,500.0,0.0
Hungary,tsunami,1000.0,0.0
Hungary,tsunami,1500.0,0.0
Hungary,tsunami,2000.0,0.0
Hungary,wind,20.0,0.0
Hungary,wind,50.0,0.0
Hungary,wind,100.0,0.0
Hungary,wind,250.0,0.0
Hungary,wind,500.0,0.0
Hungary,wind,1000.0,0.0
Hungary,wind,1500.0,0.0
Hungary,wind,2000.0,0.0
Iceland,earthquake,20.0,0.00590686593853121
Iceland,earthquake,50.0,0.016582285142322847
Iceland,earthquake,100.0,0.033181183137437155
Iceland,earthquake,250.0,0.06903238397551761
Iceland,earthquake,500.0,0.10807325254955824
Iceland,earthquake,1000.0,0.15533947679770613
Iceland,earthquake,1500.0,0.18878247849513663
Iceland,earthquake,2000.0,0.0
Iceland,surge,20.0,0.0
Iceland,surge,50.0,0.0
Iceland,surge,100.0,0.0
Iceland,surge,250.0,0.0
Iceland,surge,500.0,0.0
Iceland,surge,1000.0,0.0
Iceland,surge,1500.0,0.0
Iceland,surge,2000.0,0.0
Iceland,tsunami,20.0,0.0
Iceland,tsunami,50.0,0.0
Iceland,tsunami,100.0,0.0
Iceland,tsunami,250.0,0.0
Iceland,tsunami,500.0,0.0
Iceland,tsunami,1000.0,0.0
Iceland,tsunami,1500.0,0.0
Iceland,tsunami,2000.0,0.0
Iceland,wind,20.0,0.0
Iceland,wind,50.0,0.0
Iceland,wind,100.0,0.0
Iceland,wind,250.0,0.0
Iceland,wind,500.0,0.0
Iceland,wind,1000.0,0.0
Iceland,wind,1500.0,0.0
Iceland,wind,2000.0,0.0
India,earthquake,20.0,0.00015656216943568262
India,earthquake,50.0,0.00045108113079477143
India,earthquake,100.0,0.000895363211608482
India,earthquake,250.0,0.0018639760172436924
India,earthquake,500.0,0.0029509232853697893
India,earthquake,1000.0,0.004365338757070885
India,earthquake,1500.0,0.005347323673352607
India,earthquake,2000.0,-5.048571841613671e-17
India,flood,20.0,0.0095333629593973
India,flood,50.0,0.013600783740208736
India,flood,100.0,0.017150321287515112
India,flood,250.0,0.021315819055184967
India,flood,500.0,0.022689569712420712
India,flood,1000.0,0.0254370710301206
India,flood,1500.0,0.02758044578032491
India,flood,2000.0,-8.077714946581874e-16
India,surge,20.0,0.0012163132376375354
India,surge,50.0,0.0013919876463362193
India,surge,100.0,0.0014614212493479365
India,surge,250.0,0.0016697156015454996
India,surge,500.0,0.0017885440121119323
India,surge,1000.0,0.0017885440121119323
India,surge,1500.0,0.0017885440121119323
India,surge,2000.0,0.0
India,tsunami,20.0,0.0
India,tsunami,50.0,0.0
India,tsunami,100.0,0.0
India,tsunami,250.0,0.0
India,tsunami,500.0,0.0
India,tsunami,1000.0,0.0
India,tsunami,1500.0,0.0
India,tsunami,2000.0,0.0
India,wind,20.0,0.0032487352338991925
India,wind,50.0,0.005272149941724402
India,wind,100.0,0.006501786863726532
India,wind,250.0,0.007731740170770517
India,wind,500.0,0.009065906836498569
India,wind,1000.0,0.009558721737048885
India,wind,1500.0,0.010051536637599199
India,wind,2000.0,2.0194287366454685e-16
Indonesia,earthquake,20.0,0.0056288466737010835
Indonesia,earthquake,50.0,0.013070313260484101
Indonesia,earthquake,100.0,0.023477637884760878
Indonesia,earthquake,250.0,0.04670496478818231
Indonesia,earthquake,500.0,0.07439571178320468
Indonesia,earthquake,1000.0,0.11343814785864939
Indonesia,earthquake,1500.0,0.14212347644410667
Indonesia,earthquake,2000.0,0.0
Indonesia,flood,20.0,0.020901670911351693
Indonesia,flood,50.0,0.04390113378916901
Indonesia,flood,100.0,0.05118794144951287
Indonesia,flood,250.0,0.07106660281111317
Indonesia,flood,500.0,0.0786484896062397
Indonesia,flood,1000.0,0.08657756943891232
Indonesia,flood,1500.0,0.0945066492543696
Indonesia,flood,2000.0,2.111247062738195e-15
Indonesia,surge,20.0,0.0005666083444859075
Indonesia,surge,50.0,0.0008280576480348846
Indonesia,surge,100.0,0.0008280748633706024
Indonesia,surge,250.0,0.0008281092940420385
Indonesia,surge,500.0,0.0008281609400491924
Indonesia,surge,1000.0,0.0008282642320635004
Indonesia,surge,1500.0,0.0008283675240778082
Indonesia,surge,2000.0,-1.6494117677642147e-17
Indonesia,tsunami,20.0,0.00010007274652862337
Indonesia,tsunami,50.0,0.0004537446035188243
Indonesia,tsunami,100.0,0.0015906625896700056
Indonesia,tsunami,250.0,0.004881959333576479
Indonesia,tsunami,500.0,0.007832461291609801
Indonesia,tsunami,1000.0,0.01150571468909112
Indonesia,tsunami,1500.0,0.01491819018111646
Indonesia,tsunami,2000.0,0.0
Indonesia,wind,20.0,0.0
Indonesia,wind,50.0,0.0
Indonesia,wind,100.0,0.0
Indonesia,wind,250.0,0.0
Indonesia,wind,500.0,0.0
Indonesia,wind,1000.0,0.0
Indonesia,wind,1500.0,0.0
Indonesia,wind,2000.0,0.0
"Iran, Islamic Rep.",earthquake,20.0,0.013190813513107056
"Iran, Islamic Rep.",earthquake,50.0,0.024279231245015787
"Iran, Islamic Rep.",earthquake,100.0,0.036793103001527355
"Iran, Islamic Rep.",earthquake,250.0,0.05942798973838069
"Iran, Islamic Rep.",earthquake,500.0,0.08287567411311132
"Iran, Islamic Rep.",earthquake,1000.0,0.11175556030400174
"Iran, Islamic Rep.",earthquake,1500.0,0.12911754164931197
"Iran, Islamic Rep.",earthquake,2000.0,0.0
"Iran, Islamic Rep.",flood,20.0,0.004428638896289626
"Iran, Islamic Rep.",flood,50.0,0.008326169115546208
"Iran, Islamic Rep.",flood,100.0,0.01179842370861938
"Iran, Islamic Rep.",flood,250.0,0.0242804496729302
"Iran, Islamic Rep.",flood,500.0,0.032113390564249965
"Iran, Islamic Rep.",flood,1000.0,0.041516724315815816
"Iran, Islamic Rep.",flood,1500.0,0.04685304215715916
"Iran, Islamic Rep.",flood,2000.0,-1.7946584172374284e-16
"Iran, Islamic Rep.",surge,20.0,0.0
"Iran, Islamic Rep.",surge,50.0,0.0
"Iran, Islamic Rep.",surge,100.0,0.0
"Iran, Islamic Rep.",surge,250.0,0.0
"Iran, Islamic Rep.",surge,500.0,0.0
"Iran, Islamic Rep.",surge,1000.0,0.0
"Iran, Islamic Rep.",surge,1500.0,0.0
"Iran, Islamic Rep.",surge,2000.0,0.0
"Iran, Islamic Rep.",tsunami,20.0,0.0
"Iran, Islamic Rep.",tsunami,50.0,0.0
"Iran, Islamic Rep.",tsunami,100.0,0.0
"Iran, Islamic Rep.",tsunami,250.0,0.0
"Iran, Islamic Rep.",tsunami,500.0,0.0
"Iran, Islamic Rep.",tsunami,1000.0,0.0
"Iran, Islamic Rep.",tsunami,1500.0,0.0
"Iran, Islamic Rep.",tsunami,2000.0,0.0
"Iran, Islamic Rep.",wind,20.0,0.0
"Iran, Islamic Rep.",wind,50.0,0.0
"Iran, Islamic Rep.",wind,100.0,0.0
"Iran, Islamic Rep.",wind,250.0,0.0
"Iran, Islamic Rep.",wind,500.0,0.0
"Iran, Islamic Rep.",wind,1000.0,0.0
"Iran, Islamic Rep.",wind,1500.0,0.0
"Iran, Islamic Rep.",wind,2000.0,0.0
Iraq,earthquake,20.0,0.004744873924577889
Iraq,earthquake,50.0,0.010904098380978356
Iraq,earthquake,100.0,0.019095033843254904
Iraq,earthquake,250.0,0.035882156050876454
Iraq,earthquake,500.0,0.05335891205712445
Iraq,earthquake,1000.0,0.07565467483202341
Iraq,earthquake,1500.0,0.08964569955123596
Iraq,earthquake,2000.0,0.0
Iraq,flood,20.0,0.021713618872883245
Iraq,flood,50.0,0.03723892941263977
Iraq,flood,100.0,0.04856319210076117
Iraq,flood,250.0,0.06604644384251109
Iraq,flood,500.0,0.08149125516326582
Iraq,flood,1000.0,0.09797946756997991
Iraq,flood,1500.0,0.10857851368606353
Iraq,flood,2000.0,1.424707191176747e-15
Iraq,surge,20.0,0.0
Iraq,surge,50.0,0.0
Iraq,surge,100.0,0.0
Iraq,surge,250.0,0.0
Iraq,surge,500.0,0.0
Iraq,surge,1000.0,0.0
Iraq,surge,1500.0,0.0
Iraq,surge,2000.0,0.0
Iraq,tsunami,20.0,0.0
Iraq,tsunami,50.0,0.0
Iraq,tsunami,100.0,0.0
Iraq,tsunami,250.0,0.0
Iraq,tsunami,500.0,0.0
Iraq,tsunami,1000.0,0.0
Iraq,tsunami,1500.0,0.0
Iraq,tsunami,2000.0,0.0
Iraq,wind,20.0,0.0
Iraq,wind,50.0,0.0
Iraq,wind,100.0,0.0
Iraq,wind,250.0,0.0
Iraq,wind,500.0,0.0
Iraq,wind,1000.0,0.0
Iraq,wind,1500.0,0.0
Iraq,wind,2000.0,0.0
Ireland,earthquake,20.0,0.00017724106951656033
Ireland,earthquake,50.0,0.000761487224313067
Ireland,earthquake,100.0,0.0014524504562565327
Ireland,earthquake,250.0,0.002815134422563946
Ireland,earthquake,500.0,0.004143439733146163
Ireland,earthquake,1000.0,0.005851915678289493
Ireland,earthquake,1500.0,0.007111415929288371
Ireland,earthquake,2000.0,2.5199092217225643e-17
Ireland,flood,20.0,0.002072174964532833
Ireland,flood,50.0,0.007500624516672293
Ireland,flood,100.0,0.017177831678321452
Ireland,flood,250.0,0.03248188174700958
Ireland,flood,500.0,0.05390450719875472
Ireland,flood,1000.0,0.1134209491055391
Ireland,flood,1500.0,0.1509059183023596
Ireland,flood,2000.0,2.0159273773780514e-16
Ireland,surge,20.0,0.0
Ireland,surge,50.0,0.0
Ireland,surge,100.0,0.0
Ireland,surge,250.0,0.0
Ireland,surge,500.0,0.0
Ireland,surge,1000.0,0.0
Ireland,surge,1500.0,0.0
Ireland,surge,2000.0,0.0
Ireland,tsunami,20.0,0.0
Ireland,tsunami,50.0,0.0
Ireland,tsunami,100.0,0.0
Ireland,tsunami,250.0,0.0
Ireland,tsunami,500.0,0.0
Ireland,tsunami,1000.0,0.0
Ireland,tsunami,1500.0,0.0
Ireland,tsunami,2000.0,0.0
Ireland,wind,20.0,0.0
Ireland,wind,50.0,0.0
Ireland,wind,100.0,0.0
Ireland,wind,250.0,0.0
Ireland,wind,500.0,0.0
Ireland,wind,1000.0,0.0
Ireland,wind,1500.0,0.0
Ireland,wind,2000.0,0.0
Israel,earthquake,20.0,0.0016659370028766468
Israel,earthquake,50.0,0.004157198086163988
Israel,earthquake,100.0,0.009421102242696502
Israel,earthquake,250.0,0.024957362766702285
Israel,earthquake,500.0,0.04634950215840074
Israel,earthquake,1000.0,0.07876374001951467
Israel,earthquake,1500.0,0.10282116410936602
Israel,earthquake,2000.0,-1.9468000906520822e-16
Israel,flood,20.0,2.4219565309203748e-05
Israel,flood,50.0,6.0219337992807374e-05
Israel,flood,100.0,0.00010482120973389947
Israel,flood,250.0,0.00019789217534271137
Israel,flood,500.0,0.0003192692412747057
Israel,flood,1000.0,0.0008032379752205971
Israel,flood,1500.0,0.0011833556642614294
Israel,flood,2000.0,0.0
Israel,surge,20.0,0.0
Israel,surge,50.0,0.0
Israel,surge,100.0,0.0
Israel,surge,250.0,0.0
Israel,surge,500.0,0.0
Israel,surge,1000.0,0.0
Israel,surge,1500.0,0.0
Israel,surge,2000.0,0.0
Israel,tsunami,20.0,0.0
Israel,tsunami,50.0,0.0
Israel,tsunami,100.0,0.0
Israel,tsunami,250.0,0.0
Israel,tsunami,500.0,0.0
Israel,tsunami,1000.0,0.0
Israel,tsunami,1500.0,0.0
Israel,tsunami,2000.0,0.0
Israel,wind,20.0,0.0
Israel,wind,50.0,0.0
Israel,wind,100.0,0.0
Israel,wind,250.0,0.0
Israel,wind,500.0,0.0
Israel,wind,1000.0,0.0
Israel,wind,1500.0,0.0
Israel,wind,2000.0,0.0
Italy,earthquake,20.0,0.013267992474522537
Italy,earthquake,50.0,0.02748431981482681
Italy,earthquake,100.0,0.043344240509126976
Italy,earthquake,250.0,0.07052863201795206
Italy,earthquake,500.0,0.09502346813175593
Italy,earthquake,1000.0,0.12211695304715568
Italy,earthquake,1500.0,0.14137683127614217
Italy,earthquake,2000.0,0.0
Italy,flood,20.0,0.00023418687390928033
Italy,flood,50.0,0.00323967988611712
Italy,flood,100.0,0.006234042772884358
Italy,flood,250.0,0.014852914398541315
Italy,flood,500.0,0.020927793328366605
Italy,flood,1000.0,0.026586989464213534
Italy,flood,1500.0,0.028782277019603477
Italy,flood,2000.0,1.0421407466656318e-16
Italy,surge,20.0,0.0
Italy,surge,50.0,0.0
Italy,surge,100.0,0.0
Italy,surge,250.0,0.0
Italy,surge,500.0,0.0
Italy,surge,1000.0,0.0
Italy,surge,1500.0,0.0
Italy,surge,2000.0,0.0
Italy,tsunami,20.0,0.0
Italy,tsunami,50.0,0.0
Italy,tsunami,100.0,0.0
Italy,tsunami,250.0,0.0
Italy,tsunami,500.0,0.0
Italy,tsunami,1000.0,0.0
Italy,tsunami,1500.0,0.0
Italy,tsunami,2000.0,0.0
Italy,wind,20.0,0.0
Italy,wind,50.0,0.0
Italy,wind,100.0,0.0
Italy,wind,250.0,0.0
Italy,wind,500.0,0.0
Italy,wind,1000.0,0.0
Italy,wind,1500.0,0.0
Italy,wind,2000.0,0.0
Jamaica,earthquake,20.0,0.002197592516076171
Jamaica,earthquake,50.0,0.014444791218533816
Jamaica,earthquake,100.0,0.03861102405830182
Jamaica,earthquake,250.0,0.09733929913353961
Jamaica,earthquake,500.0,0.16105525932261217
Jamaica,earthquake,1000.0,0.2315416083256166
Jamaica,earthquake,1500.0,0.2788018153678691
Jamaica,earthquake,2000.0,0.0
Jamaica,flood,20.0,0.0010274514856892791
Jamaica,flood,50.0,0.002319725318311598
Jamaica,flood,100.0,0.0031223284994653924
Jamaica,flood,250.0,0.02284955555538124
Jamaica,flood,500.0,0.03262709060590882
Jamaica,flood,1000.0,0.05851741588252693
Jamaica,flood,1500.0,0.07780805994080495
Jamaica,flood,2000.0,1.3297508038837266e-16
Jamaica,surge,20.0,0.02483574405618901
Jamaica,surge,50.0,0.038809449144204845
Jamaica,surge,100.0,0.04762791786577901
Jamaica,surge,250.0,0.05991500972361926
Jamaica,surge,500.0,0.06317965742192909
Jamaica,surge,1000.0,0.06970860592154544
Jamaica,surge,1500.0,0.07623790131816513
Jamaica,surge,2000.0,0.0
Jamaica,tsunami,20.0,0.0
Jamaica,tsunami,50.0,0.0
Jamaica,tsunami,100.0,0.0
Jamaica,tsunami,250.0,0.0
Jamaica,tsunami,500.0,0.0
Jamaica,tsunami,1000.0,0.0
Jamaica,tsunami,1500.0,0.0
Jamaica,tsunami,2000.0,0.0
Jamaica,wind,20.0,0.03909841434797619
Jamaica,wind,50.0,0.09083428652715282
Jamaica,wind,100.0,0.2963166450658464
Jamaica,wind,250.0,0.6264952942144486
Jamaica,wind,500.0,0.7430391583491711
Jamaica,wind,1000.0,0.8357338535051663
Jamaica,wind,1500.0,0.8609851801713408
Jamaica,wind,2000.0,-4.255202572427925e-15
Japan,earthquake,20.0,0.008384515016773416
Japan,earthquake,50.0,0.02040952836045433
Japan,earthquake,100.0,0.03697692174101112
Japan,earthquake,250.0,0.07288291559263219
Japan,earthquake,500.0,0.1110600273465778
Japan,earthquake,1000.0,0.16162564289624237
Japan,earthquake,1500.0,0.19022498478671607
Japan,earthquake,2000.0,0.0
Japan,flood,20.0,3.0500675250714088e-05
Japan,flood,50.0,0.0007437299680424439
Japan,flood,100.0,0.004303908877045525
Japan,flood,250.0,0.0158382887891548
Japan,flood,500.0,0.0415677319427707
Japan,flood,1000.0,0.07086372111348141
Japan,flood,1500.0,0.09174681656718098
Japan,flood,2000.0,0.15495911923160874
Japan,surge,20.0,0.004075765946585361
Japan,surge,50.0,0.004870945857142733
Japan,surge,100.0,0.005437986443045611
Japan,surge,250.0,0.0059069334896037365
Japan,surge,500.0,0.006688513503114244
Japan,surge,1000.0,0.007076130400881098
Japan,surge,1500.0,0.007118550300702134
Japan,surge,2000.0,5.115505194043373e-16
Japan,tsunami,20.0,0.00016988633214248445
Japan,tsunami,50.0,0.0019110998411454394
Japan,tsunami,100.0,0.007301079789454075
Japan,tsunami,250.0,0.025296183510960076
Japan,tsunami,500.0,0.04358623973228992
Japan,tsunami,1000.0,0.06324222562217784
Japan,tsunami,1500.0,0.07548547314234151
Japan,tsunami,2000.0,-1.2788762985108434e-16
Japan,wind,20.0,0.0014263882122040443
Japan,wind,50.0,0.0027477945943010225
Japan,wind,100.0,0.004077633753921713
Japan,wind,250.0,0.005569707726056046
Japan,wind,500.0,0.006623372219839918
Japan,wind,1000.0,0.007478831585695074
Japan,wind,1500.0,0.008334292153485452
Japan,wind,2000.0,1.2788762985108434e-16
Jordan,earthquake,20.0,0.00122827921998086
Jordan,earthquake,50.0,0.0032255871339497365
Jordan,earthquake,100.0,0.0078066733498783495
Jordan,earthquake,250.0,0.023788064621629315
Jordan,earthquake,500.0,0.048439877443245176
Jordan,earthquake,1000.0,0.08708733906464293
Jordan,earthquake,1500.0,0.11629051930818786
Jordan,earthquake,2000.0,-1.9282075326311469e-16
Jordan,flood,20.0,3.447819292090353e-05
Jordan,flood,50.0,0.00014211004192956792
Jordan,flood,100.0,0.00021461000980746775
Jordan,flood,250.0,0.0007859276438014291
Jordan,flood,500.0,0.0009997246517868437
Jordan,flood,1000.0,0.0014051267484688562
Jordan,flood,1500.0,0.0019056429817445849
Jordan,flood,2000.0,0.0
Jordan,surge,20.0,0.0
Jordan,surge,50.0,0.0
Jordan,surge,100.0,0.0
Jordan,surge,250.0,0.0
Jordan,surge,500.0,0.0
Jordan,surge,1000.0,0.0
Jordan,surge,1500.0,0.0
Jordan,surge,2000.0,0.0
Jordan,tsunami,20.0,0.0
Jordan,tsunami,50.0,0.0
Jordan,tsunami,100.0,0.0
Jordan,tsunami,250.0,0.0
Jordan,tsunami,500.0,0.0
Jordan,tsunami,1000.0,0.0
Jordan,tsunami,1500.0,0.0
Jordan,tsunami,2000.0,0.0
Jordan,wind,20.0,0.0
Jordan,wind,50.0,0.0
Jordan,wind,100.0,0.0
Jordan,wind,250.0,0.0
Jordan,wind,500.0,0.0
Jordan,wind,1000.0,0.0
Jordan,wind,1500.0,0.0
Jordan,wind,2000.0,0.0
Kazakhstan,earthquake,20.0,0.008134570406307306
Kazakhstan,earthquake,50.0,0.022479042476533997
Kazakhstan,earthquake,100.0,0.044078295998148366
Kazakhstan,earthquake,250.0,0.0898536631612163
Kazakhstan,earthquake,500.0,0.13685960469749445
Kazakhstan,earthquake,1000.0,0.19337204840861616
Kazakhstan,earthquake,1500.0,0.22509930719190416
Kazakhstan,earthquake,2000.0,0.0
Kazakhstan,flood,20.0,0.015910996724749996
Kazakhstan,flood,50.0,0.030815400086523028
Kazakhstan,flood,100.0,0.0410991996890624
Kazakhstan,flood,250.0,0.06251152958932295
Kazakhstan,flood,500.0,0.07769930701838237
Kazakhstan,flood,1000.0,0.09545709221972794
Kazakhstan,flood,1500.0,0.10222902410648152
Kazakhstan,flood,2000.0,0.0
Kazakhstan,surge,20.0,0.0
Kazakhstan,surge,50.0,0.0
Kazakhstan,surge,100.0,0.0
Kazakhstan,surge,250.0,0.0
Kazakhstan,surge,500.0,0.0
Kazakhstan,surge,1000.0,0.0
Kazakhstan,surge,1500.0,0.0
Kazakhstan,surge,2000.0,0.0
Kazakhstan,tsunami,20.0,0.0
Kazakhstan,tsunami,50.0,0.0
Kazakhstan,tsunami,100.0,0.0
Kazakhstan,tsunami,250.0,0.0
Kazakhstan,tsunami,500.0,0.0
Kazakhstan,tsunami,1000.0,0.0
Kazakhstan,tsunami,1500.0,0.0
Kazakhstan,tsunami,2000.0,0.0
Kazakhstan,wind,20.0,0.0
Kazakhstan,wind,50.0,0.0
Kazakhstan,wind,100.0,0.0
Kazakhstan,wind,250.0,0.0
Kazakhstan,wind,500.0,0.0
Kazakhstan,wind,1000.0,0.0
Kazakhstan,wind,1500.0,0.0
Kazakhstan,wind,2000.0,0.0
Kenya,earthquake,20.0,0.00040712689900607814
Kenya,earthquake,50.0,0.0009312481504928458
Kenya,earthquake,100.0,0.001955621116034976
Kenya,earthquake,250.0,0.005667334186618464
Kenya,earthquake,500.0,0.012179683617375474
Kenya,earthquake,1000.0,0.02409663422767147
