country,hazard,rp,0
Albania,wind,1000.0,0.0
Albania,wind,1500.0,0.0
Albania,wind,2000.0,0.0
Algeria,earthquake,1.0,0.0008381411889655009
Algeria,earthquake,20.0,0.003298198633016239
Algeria,earthquake,50.0,0.00636100070506647
Algeria,earthquake,100.0,0.009824789870174355
Algeria,earthquake,250.0,0.01611131375902741
Algeria,earthquake,500.0,0.02182469867861202
Algeria,earthquake,1000.0,0.028221786776333788
Algeria,earthquake,1500.0,0.03220238743958559
Algeria,earthquake,2000.0,-4.3368086899420177e-16
Algeria,flood,1.0,9.669844241455749e-05
Algeria,flood,20.0,0.0008158443446774154
Algeria,flood,50.0,0.0019432352353075935
Algeria,flood,100.0,0.0027310379857340807
Algeria,flood,250.0,0.005813677073996392
Algeria,flood,500.0,0.007237349146914056
Algeria,flood,1000.0,0.00851051812487906
Algeria,flood,1500.0,0.008932827089676892
Algeria,flood,2000.0,-5.421010862427522e-17
Algeria,surge,1.0,0.0
Algeria,surge,20.0,0.0
Algeria,surge,50.0,0.0
Algeria,surge,100.0,0.0
Algeria,surge,250.0,0.0
Algeria,surge,500.0,0.0
Algeria,surge,1000.0,0.0
Algeria,surge,1500.0,0.0
Algeria,surge,2000.0,0.0
Algeria,tsunami,1.0,0.0
Algeria,tsunami,20.0,0.0
Algeria,tsunami,50.0,0.0
Algeria,tsunami,100.0,0.0
Algeria,tsunami,250.0,0.0
Algeria,tsunami,500.0,0.0
Algeria,tsunami,1000.0,0.0
Algeria,tsunami,1500.0,0.0
Algeria,tsunami,2000.0,0.0
Algeria,wind,1.0,0.0
Algeria,wind,20.0,0.0
Algeria,wind,50.0,0.0
Algeria,wind,100.0,0.0
Algeria,wind,250.0,0.0
Algeria,wind,500.0,0.0
Algeria,wind,1000.0,0.0
Algeria,wind,1500.0,0.0
Algeria,wind,2000.0,0.0
American Samoa,earthquake,20.0,0.0002020212484913157
American Samoa,earthquake,50.0,0.0012742878750990681
American Samoa,earthquake,100.0,0.0037192629850452473
American Samoa,earthquake,250.0,0.01092468751456884
American Samoa,earthquake,500.0,0.020217664945169363
American Samoa,earthquake,1000.0,0.03298126382421043
American Samoa,earthquake,1500.0,0.042025599718206255
American Samoa,flood,20.0,0.0
American Samoa,flood,50.0,0.0
American Samoa,flood,100.0,0.0
American Samoa,flood,250.0,0.0
American Samoa,flood,500.0,0.0
American Samoa,flood,1000.0,0.0
American Samoa,flood,1500.0,0.0
American Samoa,surge,20.0,0.0
American Samoa,surge,50.0,0.0
American Samoa,surge,100.0,0.0
American Samoa,surge,250.0,0.0
American Samoa,surge,500.0,0.0
American Samoa,surge,1000.0,0.0
American Samoa,surge,1500.0,0.0
American Samoa,tsunami,20.0,0.0
American Samoa,tsunami,50.0,0.0
American Samoa,tsunami,100.0,0.0
American Samoa,tsunami,250.0,0.0
American Samoa,tsunami,500.0,0.0
American Samoa,tsunami,1000.0,0.0
American Samoa,tsunami,1500.0,0.0
American Samoa,wind,20.0,0.015679956902133654
American Samoa,wind,50.0,0.19609529186890376
American Samoa,wind,100.0,0.25726628990567163
American Samoa,wind,250.0,0.2870203937860336
American Samoa,wind,500.0,0.3351687913431305
American Samoa,wind,1000.0,0.3364689793782925
American Samoa,wind,1500.0,0.3377691674134546
Andorra,earthquake,1.0,1.0997290342175017e-05
Andorra,earthquake,20.0,2.2668567644795477e-05
Andorra,earthquake,50.0,4.653021779721177e-05
Andorra,earthquake,100.0,7.635728048773214e-05
Andorra,earthquake,250.0,0.00018970011871170952
Andorra,earthquake,500.0,0.00043666819778921814
Andorra,earthquake,1000.0,0.0010093478014472092
Andorra,earthquake,1500.0,0.0016703155106691403
Andorra,earthquake,2000.0,3.3881317890172014e-18
Andorra,flood,1.0,0.0
Andorra,flood,20.0,0.0
Andorra,flood,50.0,0.0
Andorra,flood,100.0,0.0
Andorra,flood,250.0,0.0
Andorra,flood,500.0,0.0
Andorra,flood,1000.0,0.0
Andorra,flood,1500.0,0.0
Andorra,flood,2000.0,0.0
Andorra,surge,1.0,0.0
Andorra,surge,20.0,0.0
Andorra,surge,50.0,0.0
Andorra,surge,100.0,0.0
Andorra,surge,250.0,0.0
Andorra,surge,500.0,0.0
Andorra,surge,1000.0,0.0
Andorra,surge,1500.0,0.0
Andorra,surge,2000.0,0.0
Andorra,tsunami,1.0,0.0
Andorra,tsunami,20.0,0.0
Andorra,tsunami,50.0,0.0
Andorra,tsunami,100.0,0.0
Andorra,tsunami,250.0,0.0
Andorra,tsunami,500.0,0.0
Andorra,tsunami,1000.0,0.0
Andorra,tsunami,1500.0,0.0
Andorra,tsunami,2000.0,0.0
Andorra,wind,1.0,0.0
Andorra,wind,20.0,0.0
Andorra,wind,50.0,0.0
Andorra,wind,100.0,0.0
Andorra,wind,250.0,0.0
Andorra,wind,500.0,0.0
Andorra,wind,1000.0,0.0
Andorra,wind,1500.0,0.0
Andorra,wind,2000.0,0.0
Angola,earthquake,1.0,1.2093585706488793e-05
Angola,earthquake,20.0,6.249184087000448e-05
Angola,earthquake,50.0,0.00020240318305398363
Angola,earthquake,100.0,0.00038556500910984606
Angola,earthquake,250.0,0.000947310466957652
Angola,earthquake,500.0,0.0018893990907181738
Angola,earthquake,1000.0,0.003631621666108535
Angola,earthquake,1500.0,0.005120357809777334
Angola,earthquake,2000.0,6.776263578034403e-18
Angola,flood,1.0,0.00048089096134193004
Angola,flood,20.0,0.006498773843106315
Angola,flood,50.0,0.011452267006464869
Angola,flood,100.0,0.012707451178604065
Angola,flood,250.0,0.01406866201052315
Angola,flood,500.0,0.016315998813733447
Angola,flood,1000.0,0.019576260950261944
Angola,flood,1500.0,0.02146064744612136
Angola,flood,2000.0,-2.1684043449710089e-16
Angola,surge,1.0,0.0
Angola,surge,20.0,0.0
Angola,surge,50.0,0.0
Angola,surge,100.0,0.0
Angola,surge,250.0,0.0
Angola,surge,500.0,0.0
Angola,surge,1000.0,0.0
Angola,surge,1500.0,0.0
Angola,surge,2000.0,0.0
Angola,tsunami,1.0,0.0
Angola,tsunami,20.0,0.0
Angola,tsunami,50.0,0.0
Angola,tsunami,100.0,0.0
Angola,tsunami,250.0,0.0
Angola,tsunami,500.0,0.0
Angola,tsunami,1000.0,0.0
Angola,tsunami,1500.0,0.0
Angola,tsunami,2000.0,0.0
Angola,wind,1.0,0.0
Angola,wind,20.0,0.0
Angola,wind,50.0,0.0
Angola,wind,100.0,0.0
Angola,wind,250.0,0.0
Angola,wind,500.0,0.0
Angola,wind,1000.0,0.0
Angola,wind,1500.0,0.0
Angola,wind,2000.0,0.0
Anguilla,earthquake,1.0,0.0025446518122698206
Anguilla,earthquake,20.0,0.017007588712137315
Anguilla,earthquake,50.0,0.054003715788403406
Anguilla,earthquake,100.0,0.10536154990895392
Anguilla,earthquake,250.0,0.19659247414199488
Anguilla,earthquake,500.0,0.26826236054239416
Anguilla,earthquake,1000.0,0.3427861018421806
Anguilla,earthquake,1500.0,0.3816655420706739
Anguilla,earthquake,2000.0,0.0
Anguilla,flood,1.0,0.0
Anguilla,flood,20.0,0.0
Anguilla,flood,50.0,0.0
Anguilla,flood,100.0,0.0
Anguilla,flood,250.0,0.0
Anguilla,flood,500.0,0.0
Anguilla,flood,1000.0,0.0
Anguilla,flood,1500.0,0.0
Anguilla,flood,2000.0,0.0
Anguilla,surge,1.0,0.005588508299226534
Anguilla,surge,20.0,0.09239788514331665
Anguilla,surge,50.0,0.1474414670893915
Anguilla,surge,100.0,0.18872415354894764
Anguilla,surge,250.0,0.22859724366143802
Anguilla,surge,500.0,0.24495780454213534
Anguilla,surge,1000.0,0.24499246674739106
Anguilla,surge,1500.0,0.24502712895264678
Anguilla,surge,2000.0,0.0
Anguilla,tsunami,1.0,0.0
Anguilla,tsunami,20.0,0.0
Anguilla,tsunami,50.0,0.0
Anguilla,tsunami,100.0,0.0
Anguilla,tsunami,250.0,0.0
Anguilla,tsunami,500.0,0.0
Anguilla,tsunami,1000.0,0.0
Anguilla,tsunami,1500.0,0.0
Anguilla,tsunami,2000.0,0.0
Anguilla,wind,1.0,0.005398222927520397
Anguilla,wind,20.0,0.06060108885540776
Anguilla,wind,50.0,0.15409661049848872
Anguilla,wind,100.0,0.3122833612171517
Anguilla,wind,250.0,0.44308696978380024
Anguilla,wind,500.0,0.4850166840747963
Anguilla,wind,1000.0,0.5688761126567886
Anguilla,wind,1500.0,0.5748842282344458
Anguilla,wind,2000.0,0.0
Antigua and Barbuda,earthquake,1.0,0.002808768203644462
Antigua and Barbuda,earthquake,20.0,0.02354853299111916
Antigua and Barbuda,earthquake,50.0,0.051750837822763525
Antigua and Barbuda,earthquake,100.0,0.07817761363146027
Antigua and Barbuda,earthquake,250.0,0.11753650542007803
Antigua and Barbuda,earthquake,500.0,0.1506578726573325
Antigua and Barbuda,earthquake,1000.0,0.18171604640347497
Antigua and Barbuda,earthquake,1500.0,0.2030575536694
Antigua and Barbuda,earthquake,2000.0,0.0
Antigua and Barbuda,flood,1.0,0.0
Antigua and Barbuda,flood,20.0,0.0
Antigua and Barbuda,flood,50.0,0.0
Antigua and Barbuda,flood,100.0,0.0
Antigua and Barbuda,flood,250.0,0.0
Antigua and Barbuda,flood,500.0,0.0
Antigua and Barbuda,flood,1000.0,0.0
Antigua and Barbuda,flood,1500.0,0.0
Antigua and Barbuda,flood,2000.0,0.0
Antigua and Barbuda,surge,1.0,0.005136318051256592
Antigua and Barbuda,surge,20.0,0.07099079633515468
Antigua and Barbuda,surge,50.0,0.13336444371285333
Antigua and Barbuda,surge,100.0,0.18923367783816955
Antigua and Barbuda,surge,250.0,0.26438122573829886
Antigua and Barbuda,surge,500.0,0.3005486400662267
Antigua and Barbuda,surge,1000.0,0.34973926412232775
Antigua and Barbuda,surge,1500.0,0.3578993462025893
Antigua and Barbuda,surge,2000.0,3.469446951953614e-15
Antigua and Barbuda,tsunami,1.0,0.0
Antigua and Barbuda,tsunami,20.0,0.0
Antigua and Barbuda,tsunami,50.0,0.0
Antigua and Barbuda,tsunami,100.0,0.0
Antigua and Barbuda,tsunami,250.0,0.0
Antigua and Barbuda,tsunami,500.0,0.00039473957575883494
Antigua and Barbuda,tsunami,1000.0,0.0017020147699723044
Antigua and Barbuda,tsunami,1500.0,0.0029757291095666018
Antigua and Barbuda,tsunami,2000.0,0.013285836733367532
Antigua and Barbuda,wind,1.0,0.013993483474559485
Antigua and Barbuda,wind,20.0,0.14010378294756995
Antigua and Barbuda,wind,50.0,0.4884159116806157
Antigua and Barbuda,wind,100.0,0.6095977651667095
Antigua and Barbuda,wind,250.0,0.690274863399331
Antigua and Barbuda,wind,500.0,0.0
Antigua and Barbuda,wind,1000.0,0.0
Antigua and Barbuda,wind,1500.0,0.0
Antigua and Barbuda,wind,2000.0,0.0
Argentina,earthquake,1.0,0.0006007105786718636
Argentina,earthquake,20.0,0.002539397056267022
Argentina,earthquake,50.0,0.0051262386278032104
Argentina,earthquake,100.0,0.007642992698615055
Argentina,earthquake,250.0,0.01141592542156806
Argentina,earthquake,500.0,0.014345685808657358
Argentina,earthquake,1000.0,0.01730405053021962
Argentina,earthquake,1500.0,0.019042033667497245
Argentina,earthquake,2000.0,0.0
Argentina,flood,1.0,0.0002968675538723671
Argentina,flood,20.0,0.002204986667729038
Argentina,flood,50.0,0.004100575714927276
Argentina,flood,100.0,0.00587490585921655
Argentina,flood,250.0,0.00878396894738367
Argentina,flood,500.0,0.011605960624674045
Argentina,flood,1000.0,0.0151234732862027
Argentina,flood,1500.0,0.016313385647853045
Argentina,flood,2000.0,1.0842021724855044e-16
Argentina,surge,1.0,0.0
Argentina,surge,20.0,0.0
Argentina,surge,50.0,0.0
Argentina,surge,100.0,0.0
Argentina,surge,250.0,0.0
Argentina,surge,500.0,0.0
Argentina,surge,1000.0,0.0
Argentina,surge,1500.0,0.0
Argentina,surge,2000.0,0.0
Argentina,tsunami,1.0,0.0
Argentina,tsunami,20.0,0.0
Argentina,tsunami,50.0,0.0
Argentina,tsunami,100.0,0.0
Argentina,tsunami,250.0,0.0
Argentina,tsunami,500.0,0.0
Argentina,tsunami,1000.0,0.0
Argentina,tsunami,1500.0,0.0
Argentina,tsunami,2000.0,0.0
Argentina,wind,1.0,0.0
Argentina,wind,20.0,0.0
Argentina,wind,50.0,0.0
Argentina,wind,100.0,0.0
Argentina,wind,250.0,0.0
Argentina,wind,500.0,0.0
Argentina,wind,1000.0,0.0
Argentina,wind,1500.0,0.0
Argentina,wind,2000.0,0.0
Armenia,earthquake,1.0,0.0013505267019885575
Armenia,earthquake,20.0,0.004850798420629652
Armenia,earthquake,50.0,0.012011251266641043
Armenia,earthquake,100.0,0.022476326915685383
Armenia,earthquake,250.0,0.04746933855131206
Armenia,earthquake,500.0,0.0746414095530941
Armenia,earthquake,1000.0,0.10984398476536567
Armenia,earthquake,1500.0,0.12940572696460392
Armenia,earthquake,2000.0,-8.673617379884035e-16
Armenia,flood,1.0,0.000358881636130886
Armenia,flood,20.0,0.004687150162479471
Armenia,flood,50.0,0.012106725147629196
Armenia,flood,100.0,0.015196216254935531
Armenia,flood,250.0,0.018244936340368285
Armenia,flood,500.0,0.02089068613945281
Armenia,flood,1000.0,0.020978532190153394
Armenia,flood,1500.0,0.021066378245221704
Armenia,flood,2000.0,0.0
Armenia,surge,1.0,0.0
Armenia,surge,20.0,0.0
Armenia,surge,50.0,0.0
Armenia,surge,100.0,0.0
Armenia,surge,250.0,0.0
Armenia,surge,500.0,0.0
Armenia,surge,1000.0,0.0
Armenia,surge,1500.0,0.0
Armenia,surge,2000.0,0.0
Armenia,tsunami,1.0,0.0
Armenia,tsunami,20.0,0.0
Armenia,tsunami,50.0,0.0
Armenia,tsunami,100.0,0.0
Armenia,tsunami,250.0,0.0
Armenia,tsunami,500.0,0.0
Armenia,tsunami,1000.0,0.0
Armenia,tsunami,1500.0,0.0
Armenia,tsunami,2000.0,0.0
Armenia,wind,1.0,0.0
Armenia,wind,20.0,0.0
Armenia,wind,50.0,0.0
Armenia,wind,100.0,0.0
Armenia,wind,250.0,0.0
Armenia,wind,500.0,0.0
Armenia,wind,1000.0,0.0
Armenia,wind,1500.0,0.0
Armenia,wind,2000.0,0.0
Aruba,earthquake,1.0,0.0007280495584921281
Aruba,earthquake,20.0,0.001582601707413984
Aruba,earthquake,50.0,0.009071338297389943
Aruba,earthquake,100.0,0.03175080645342325
Aruba,earthquake,250.0,0.1139439556961315
Aruba,earthquake,500.0,0.2110966195178565
Aruba,earthquake,1000.0,0.3159007697505326
Aruba,earthquake,1500.0,0.37041859253954823
Aruba,earthquake,2000.0,-4.3368086899420177e-16
Aruba,flood,1.0,0.0
Aruba,flood,20.0,0.0
Aruba,flood,50.0,0.0
Aruba,flood,100.0,0.0
Aruba,flood,250.0,0.0
Aruba,flood,500.0,0.0
Aruba,flood,1000.0,0.0
Aruba,flood,1500.0,0.0
Aruba,flood,2000.0,0.0
Aruba,surge,1.0,0.001204655074153466
Aruba,surge,20.0,0.010536086686166716
Aruba,surge,50.0,0.0575090522572839
Aruba,surge,100.0,0.07741167174371281
Aruba,surge,250.0,0.09626820272566668
Aruba,surge,500.0,0.10757650925204673
Aruba,surge,1000.0,0.12280989249532517
Aruba,surge,1500.0,0.12415454274034783
Aruba,surge,2000.0,0.0
Aruba,tsunami,1.0,0.0
Aruba,tsunami,20.0,0.0
Aruba,tsunami,50.0,0.0
Aruba,tsunami,100.0,0.0
Aruba,tsunami,250.0,0.0
Aruba,tsunami,500.0,0.0
Aruba,tsunami,1000.0,0.0
Aruba,tsunami,1500.0,0.0
Aruba,tsunami,2000.0,0.0
Aruba,wind,1.0,0.0005283018689586883
Aruba,wind,20.0,0.006157555295654693
Aruba,wind,50.0,0.019066422130383936
Aruba,wind,100.0,0.04066612940518869
Aruba,wind,250.0,0.07858571527985113
Aruba,wind,500.0,0.0959864771734958
Aruba,wind,1000.0,0.11493729081035943
Aruba,wind,1500.0,0.12009589892899394
Aruba,wind,2000.0,4.3368086899420177e-16
Australia,earthquake,1.0,0.0
Australia,earthquake,20.0,0.0
Australia,earthquake,50.0,0.0
Australia,earthquake,100.0,0.0
Australia,earthquake,250.0,0.0
Australia,earthquake,500.0,0.0
Australia,earthquake,1000.0,0.0
Australia,earthquake,1500.0,0.0
Australia,earthquake,2000.0,0.018544463638795562
Australia,flood,1.0,0.00029629870378815456
Australia,flood,20.0,0.0024916689881251957
Australia,flood,50.0,0.004883281251653057
Australia,flood,100.0,0.0075759519491334585
Australia,flood,250.0,0.012550038813396147
Australia,flood,500.0,0.015511150542656045
Australia,flood,1000.0,0.01786416948158627
Australia,flood,1500.0,0.01985941102058027
Australia,flood,2000.0,2.1684043449710089e-16
Australia,surge,1.0,0.00014163075726792817
Australia,surge,20.0,0.0005071540520484302
Australia,surge,50.0,0.0005920051749179706
Australia,surge,100.0,0.0006967549455681453
Australia,surge,250.0,0.0006972461395928078
Australia,surge,500.0,0.000698063788723092
Australia,surge,1000.0,0.0006996990869836606
Australia,surge,1500.0,0.0007013343852442292
Australia,surge,2000.0,5.421010862427522e-17
Australia,tsunami,1.0,0.0
Australia,tsunami,20.0,0.0
Australia,tsunami,50.0,0.0
Australia,tsunami,100.0,0.0
Australia,tsunami,250.0,0.0
Australia,tsunami,500.0,0.0
Australia,tsunami,1000.0,0.0
Australia,tsunami,1500.0,0.0
Australia,tsunami,2000.0,0.015455231065226031
Australia,wind,1.0,1.2530411273773887e-05
Australia,wind,20.0,6.061031991088984e-05
Australia,wind,50.0,0.00022602481965622464
Australia,wind,100.0,0.000313014525740834
Australia,wind,250.0,0.00037765565938641555
Australia,wind,500.0,0.00044319303320622746
Australia,wind,1000.0,0.0004606840745829007
Australia,wind,1500.0,0.0004781766273258037
Australia,wind,2000.0,0.0
Austria,earthquake,1.0,0.0001858164526260669
Austria,earthquake,20.0,0.0006272877150327233
Austria,earthquake,50.0,0.0017658911888624289
Austria,earthquake,100.0,0.0036287309808101164
Austria,earthquake,250.0,0.008122416693034023
Austria,earthquake,500.0,0.0136449177616058
Austria,earthquake,1000.0,0.022009531105153014
Austria,earthquake,1500.0,0.02880720744725141
Austria,earthquake,2000.0,1.0842021724855044e-16
Austria,flood,1.0,0.00012348782848120425
Austria,flood,20.0,0.0004305325881641104
Austria,flood,50.0,0.002502565552576507
Austria,flood,100.0,0.006624566659450337
Austria,flood,250.0,0.025108000616163466
Austria,flood,500.0,0.03467681062687694
Austria,flood,1000.0,0.04708307203006433
Austria,flood,1500.0,0.0622859101178482
Austria,flood,2000.0,0.0
Austria,surge,1.0,0.0
Austria,surge,20.0,0.0
Austria,surge,50.0,0.0
Austria,surge,100.0,0.0
Austria,surge,250.0,0.0
Austria,surge,500.0,0.0
Austria,surge,1000.0,0.0
Austria,surge,1500.0,0.0
Austria,surge,2000.0,0.0
Austria,tsunami,1.0,0.0
Austria,tsunami,20.0,0.0
Austria,tsunami,50.0,0.0
Austria,tsunami,100.0,0.0
Austria,tsunami,250.0,0.0
Austria,tsunami,500.0,0.0
Austria,tsunami,1000.0,0.0
Austria,tsunami,1500.0,0.0
Austria,tsunami,2000.0,0.0
Austria,wind,1.0,0.0
Austria,wind,20.0,0.0
Austria,wind,50.0,0.0
Austria,wind,100.0,0.0
Austria,wind,250.0,0.0
Austria,wind,500.0,0.0
Austria,wind,1000.0,0.0
Austria,wind,1500.0,0.0
Austria,wind,2000.0,0.0
Azerbaijan,earthquake,1.0,0.0010829500846688885
Azerbaijan,earthquake,20.0,0.0036189206573159598
Azerbaijan,earthquake,50.0,0.008237094364677566
Azerbaijan,earthquake,100.0,0.01436799734417794
Azerbaijan,earthquake,250.0,0.02711490580131131
Azerbaijan,earthquake,500.0,0.04006551373557971
Azerbaijan,earthquake,1000.0,0.055900904639389154
Azerbaijan,earthquake,1500.0,0.06600397335878497
Azerbaijan,earthquake,2000.0,4.3368086899420177e-16
Azerbaijan,flood,1.0,6.704500389928261e-05
Azerbaijan,flood,20.0,0.0008102363204415304
Azerbaijan,flood,50.0,0.0018837661372313054
Azerbaijan,flood,100.0,0.003006814072744626
Azerbaijan,flood,250.0,0.004299797146028716
Azerbaijan,flood,500.0,0.005601002967051208
Azerbaijan,flood,1000.0,0.00820069907253714
Azerbaijan,flood,1500.0,0.009732204166320856
Azerbaijan,flood,2000.0,0.0
Azerbaijan,surge,1.0,0.0
Azerbaijan,surge,20.0,0.0
Azerbaijan,surge,50.0,0.0
Azerbaijan,surge,100.0,0.0
Azerbaijan,surge,250.0,0.0
Azerbaijan,surge,500.0,0.0
Azerbaijan,surge,1000.0,0.0
Azerbaijan,surge,1500.0,0.0
Azerbaijan,surge,2000.0,0.0
Azerbaijan,tsunami,1.0,0.0
Azerbaijan,tsunami,20.0,0.0
Azerbaijan,tsunami,50.0,0.0
Azerbaijan,tsunami,100.0,0.0
Azerbaijan,tsunami,250.0,0.0
Azerbaijan,tsunami,500.0,0.0
Azerbaijan,tsunami,1000.0,0.0
Azerbaijan,tsunami,1500.0,0.0
Azerbaijan,tsunami,2000.0,0.0
Azerbaijan,wind,1.0,0.0
Azerbaijan,wind,20.0,0.0
Azerbaijan,wind,50.0,0.0
Azerbaijan,wind,100.0,0.0
Azerbaijan,wind,250.0,0.0
Azerbaijan,wind,500.0,0.0
Azerbaijan,wind,1000.0,0.0
Azerbaijan,wind,1500.0,0.0
Azerbaijan,wind,2000.0,0.0
"Bahamas, The",earthquake,1.0,0.0
"Bahamas, The",earthquake,20.0,0.0
"Bahamas, The",earthquake,50.0,0.0
"Bahamas, The",earthquake,100.0,0.0
"Bahamas, The",earthquake,250.0,0.0
"Bahamas, The",earthquake,500.0,0.0
"Bahamas, The",earthquake,1000.0,0.0
"Bahamas, The",earthquake,1500.0,0.0
"Bahamas, The",earthquake,2000.0,0.0
"Bahamas, The",flood,1.0,0.0
"Bahamas, The",flood,20.0,0.0
"Bahamas, The",flood,50.0,0.0
"Bahamas, The",flood,100.0,0.0
"Bahamas, The",flood,250.0,0.0
"Bahamas, The",flood,500.0,0.0
"Bahamas, The",flood,1000.0,0.0
"Bahamas, The",flood,1500.0,0.0
"Bahamas, The",flood,2000.0,0.0
"Bahamas, The",surge,1.0,0.01856048258816889
"Bahamas, The",surge,20.0,0.20862982224874685
"Bahamas, The",surge,50.0,0.2732717292217289
"Bahamas, The",surge,100.0,0.2736184436326751
"Bahamas, The",surge,250.0,0.2746588054748523
"Bahamas, The",surge,500.0,0.2763923775295833
"Bahamas, The",surge,1000.0,0.27985974024838395
"Bahamas, The",surge,1500.0,0.28332710296718455
"Bahamas, The",surge,2000.0,0.0
"Bahamas, The",tsunami,1.0,0.0
"Bahamas, The",tsunami,20.0,0.0
"Bahamas, The",tsunami,50.0,0.0
"Bahamas, The",tsunami,100.0,0.0
"Bahamas, The",tsunami,250.0,0.0
"Bahamas, The",tsunami,500.0,0.0
"Bahamas, The",tsunami,1000.0,0.0
"Bahamas, The",tsunami,1500.0,0.0
"Bahamas, The",tsunami,2000.0,0.0
"Bahamas, The",wind,1.0,0.008728266559494399
"Bahamas, The",wind,20.0,0.1190262265623463
"Bahamas, The",wind,50.0,0.2547085172384394
"Bahamas, The",wind,100.0,0.3628053699197923
"Bahamas, The",wind,250.0,0.44717851857195634
"Bahamas, The",wind,500.0,0.4708174021777863
"Bahamas, The",wind,1000.0,0.518095169389446
"Bahamas, The",wind,1500.0,0.5653729366011058
"Bahamas, The",wind,2000.0,0.0
Bahrain,earthquake,1.0,0.00021827708697654498
Bahrain,earthquake,20.0,0.0004448180245983208
Bahrain,earthquake,50.0,0.0007249065244485667
Bahrain,earthquake,100.0,0.0010700172941847097
Bahrain,earthquake,250.0,0.001994241712800595
Bahrain,earthquake,500.0,0.0033132372974696385
Bahrain,earthquake,1000.0,0.005260910311778402
Bahrain,earthquake,1500.0,0.006724829232002937
Bahrain,earthquake,2000.0,0.0
Bahrain,flood,1.0,0.0
Bahrain,flood,20.0,0.0
Bahrain,flood,50.0,0.0
Bahrain,flood,100.0,0.0
Bahrain,flood,250.0,0.0
Bahrain,flood,500.0,0.0
Bahrain,flood,1000.0,0.0
Bahrain,flood,1500.0,0.0
Bahrain,flood,2000.0,0.0
Bahrain,surge,1.0,0.0
Bahrain,surge,20.0,0.0
Bahrain,surge,50.0,0.0
Bahrain,surge,100.0,0.0
Bahrain,surge,250.0,0.0
